frame,second,id,label,x1,y1,x2,y2,vx1,vy1,vx2,vy2,distance_m,speed_kmh
81,2.7,33,car,216,430,288,468,-4.3863654136657715,-0.16060766577720642,-3.086298704147339,0.2993246912956238,19.1,11.25
81,2.7,33,car,234,434,349,469,0.3083934187889099,0.5732138752937317,8.467813491821289,0.5242260098457336,11.96,12.36
82,2.74,30,car,15,430,123,480,-6.866218566894531,-0.19690534472465515,-5.890262126922607,0.21326616406440735,12.73,11.84
82,2.74,31,car,1203,430,1279,547,-1.1927690505981445,-1.5335640907287598,0.0,-0.5723223686218262,18.09,4.04
82,2.74,33,car,205,431,354,469,-4.276192665100098,-0.3221439719200134,2.968695878982544,0.071952685713768,9.23,11.26
82,2.74,34,car,382,421,436,452,0.0,0.0,0.0,0.0,25.46,5.73
83,2.77,30,car,-6,426,89,479,-5.1400604248046875,-0.6498546004295349,-6.639420986175537,-0.08701123297214508,14.47,13.16
83,2.77,31,car,1199,423,1279,546,-0.8820420503616333,-1.488356351852417,0.0,-0.2738037705421448,17.19,3.61
83,2.77,33,car,172,427,321,472,-4.0537285804748535,-0.47361645102500916,-3.3427255153656006,0.30981409549713135,9.23,9.35
83,2.77,34,car,374,420,432,452,-1.6097559928894043,-0.1463414579629898,-0.7317072749137878,0.1463414579629898,23.71,4.18
83,2.77,35,car,310,427,378,458,0.0,0.0,0.0,0.0,20.22,2.43
84,2.8,30,car,-4,426,53,478,-1.2567570209503174,-0.24833032488822937,-6.9955244064331055,-0.06518200039863586,24.12,17.19
84,2.8,31,car,1193,418,1279,548,-1.0732402801513672,-0.9520676732063293,0.0,0.25575703382492065,15.99,4.63
84,2.8,33,car,131,429,264,476,-5.659058570861816,0.19846393167972565,-7.560190200805664,0.5606086254119873,10.34,9.72
84,2.8,34,car,361,420,413,454,-2.1223204135894775,0.045859649777412415,-2.674004316329956,0.23064936697483063,26.44,11.49
84,2.8,35,car,296,427,369,459,-2.7031803131103516,0.1590106040239334,-1.7491166591644287,0.3180212080478668,18.84,10.2
85,2.84,30,car,0,435,15,483,0.26380062103271484,1.0866793394088745,-6.504217624664307,0.5313917398452759,91.67,29.61
85,2.84,31,car,1191,415,1279,548,-0.3889847695827484,-0.5606043934822083,0.0,-0.04874468594789505,15.62,5.53
85,2.84,33,car,51,432,212,480,-11.640117645263672,0.3639424443244934,-8.403031349182129,0.6677861213684082,8.54,12.03
85,2.84,34,car,347,421,408,452,-1.9394803047180176,0.02489159069955349,-1.005774974822998,-0.21947245299816132,22.54,11.72
85,2.84,35,car,277,429,346,461,-3.922412872314453,0.2657488286495209,-4.113454818725586,0.38268986344337463,19.93,13.57
86,2.87,30,car,0,430,184,482,0.14871659874916077,-0.4311671853065491,18.55268669128418,-0.04303308203816414,7.47,30.87
86,2.87,31,car,1190,410,1279,550,-0.15061049163341522,-0.7501019835472107,0.0,0.23713867366313934,15.45,4.78
86,2.87,33,car,0,429,172,479,-10.821605682373047,-0.30627143383026123,-8.062528610229492,0.05998314172029495,7.99,11.98
86,2.87,35,car,255,427,325,461,-4.341983795166016,-0.1856602132320404,-4.1830854415893555,0.12381293624639511,19.64,14.13
87,2.9,30,car,0,430,135,483,0.07456819713115692,-0.2081577181816101,1.390216588973999,0.22656816244125366,10.19,28.29
87,2.9,31,car,1185,413,1279,550,-0.7312048673629761,0.19305898249149323,0.0,0.0985584408044815,14.63,5.03
87,2.9,35,car,229,429,310,465,-4.255693435668945,0.309944748878479,-2.963589906692505,0.5292865633964539,16.98,13.62
87,2.9,36,car,65,429,164,478,0.0,0.0,0.0,0.0,13.89,4.09
88,2.94,30,car,32,429,142,475,4.25698709487915,-0.12244689464569092,1.2295187711715698,-0.9976583123207092,12.5,26.73
88,2.94,31,car,1181,416,1279,550,-0.9712182283401489,0.5062091946601868,0.0,0.02091289311647415,14.03,4.98
88,2.94,35,car,213,431,291,468,-4.865981578826904,0.37564617395401,-4.6006903648376465,0.7814414501190186,17.63,16.6
89,2.97,30,car,5,429,113,480,-2.32877516746521,-0.04171525686979294,-3.8971569538116455,0.3348245620727539,12.73,21.78
89,2.97,31,car,1175,413,1279,548,-1.3294951915740967,-0.18407535552978516,0.0,-0.3031158149242401,13.22,3.56
89,2.97,35,car,186,431,273,473,-6.011896133422852,0.1647910624742508,-4.5030598640441895,1.1297321319580078,15.8,16.11
90,3.0,30,car,-2,429,72,483,-1.8375624418258667,0.002660823753103614,-6.897004127502441,0.47666868567466736,18.58,10.05
90,3.0,31,car,1169,409,1279,546,-1.1567769050598145,-0.6013064980506897,0.0,-0.286011278629303,12.5,3.02
90,3.0,35,car,159,431,250,469,-5.630241394042969,0.011216207407414913,-4.555359363555908,-0.32752472162246704,15.11,15.4
90,3.0,37,car,295,427,348,453,0.0,0.0,0.0,0.0,25.94,3.06
91,3.04,30,car,-2,427,38,482,-0.958961009979248,-0.4335925877094269,-9.121630668640137,0.13888299465179443,34.38,13.78
91,3.04,31,car,1167,406,1279,547,-0.5956811904907227,-0.6566587090492249,0.0,0.061691418290138245,12.28,2.87
91,3.04,35,car,131,429,230,468,-4.80078649520874,-0.15257945656776428,-3.5722413063049316,-0.11420062929391861,13.89,14.42
91,3.04,37,car,290,426,344,452,-1.3064515590667725,-0.07258064299821854,-1.0161290168762207,-0.14516128599643707,25.46,4.18
92,3.07,31,car,1166,407,1279,549,-0.46009600162506104,-0.1296684592962265,0.0,0.3692692816257477,12.17,3.06
92,3.07,35,car,104,430,207,471,-6.846264839172363,0.042662814259529114,-5.554553985595703,0.3991243541240692,13.35,14.72
92,3.07,37,car,247,426,321,454,-7.240767002105713,0.014346607029438019,-3.861060619354248,0.3411821722984314,18.58,8.12
93,3.1,31,car,1158,404,1279,552,-1.3511346578598022,-0.4018818736076355,0.0,0.5034995675086975,11.36,3.42
93,3.1,35,car,72,428,173,473,-7.612966537475586,-0.38785287737846375,-7.390896320343018,0.439758837223053,13.61,15.93
93,3.1,38,car,519,427,560,448,0.0,0.0,0.0,0.0,33.54,10.12
94,3.14,31,car,1152,405,1279,554,-1.9690419435501099,-0.1947595775127411,0.0,0.6664641499519348,10.83,3.32
94,3.14,39,car,222,426,284,455,0.0,0.0,0.0,0.0,22.18,4.46
95,3.17,31,car,1145,408,1279,558,-1.6211305856704712,0.45926573872566223,0.0,0.8209891319274902,10.26,2.94
95,3.17,40,car,499,426,546,449,0.0,0.0,0.0,0.0,29.26,7.02
95,3.17,41,car,6,432,125,478,0.0,0.0,0.0,0.0,11.55,2.77
96,3.2,31,car,1142,407,1279,560,-0.8517624735832214,-0.06049387902021408,0.0,0.5439717173576355,10.04,2.92
96,3.2,40,car,496,426,543,449,-0.7983870506286621,0.2177419364452362,-0.7983870506286621,0.2177419364452362,29.26,6.11
96,3.2,41,car,3,431,110,479,-0.7012986540794373,-0.11688310652971268,-3.7402594089508057,0.4675324261188507,12.85,3.99
96,3.2,42,car,149,428,205,459,0.0,0.0,0.0,0.0,24.55,2.85
97,3.24,31,car,1143,406,1279,559,-0.060413066297769547,-0.07921390980482101,0.0,-0.06861934065818787,10.11,2.66
97,3.24,40,car,480,429,529,452,-2.654268503189087,0.42562928795814514,-2.341803550720215,0.42562928795814514,28.06,6.43
97,3.24,41,car,0,431,49,484,-0.6568882465362549,0.03300124406814575,-9.060266494750977,0.7228967547416687,28.06,9.17
97,3.24,42,car,147,428,202,459,-0.49541282653808594,0.1376146674156189,-0.5779816508293152,0.16513760387897491,25.0,4.44
97,3.24,42,car,148,431,263,464,0.23077689111232758,0.6012039184570312,13.510424613952637,1.0427335500717163,11.96,9.41
98,3.27,31,car,1141,408,1279,560,-0.3854546844959259,0.24648484587669373,0.0,0.1864895224571228,9.96,2.09
98,3.27,42,car,109,432,213,470,-5.728668212890625,0.39108824729919434,-3.741765260696411,1.1541534662246704,13.22,9.64
99,3.3,31,car,1134,410,1279,561,-1.5210723876953125,0.4006015956401825,0.0,0.3407800793647766,9.48,1.8
100,3.34,31,car,1127,409,1279,559,-1.8467810153961182,0.11324997991323471,0.15599890053272247,-0.23049543797969818,9.05,2.45
100,3.34,43,car,444,434,511,465,0.0,0.0,0.0,0.0,20.52,8.94
101,3.37,31,car,1121,408,1279,552,-1.7198498249053955,-0.17456936836242676,-0.04812648892402649,-1.1297063827514648,8.7,2.77
101,3.37,43,car,438,434,507,464,-1.524193525314331,0.07258064299821854,-1.0161290168762207,-0.14516128599643707,19.93,9.41
101,3.37,44,car,8,436,72,475,0.0,0.0,0.0,0.0,21.48,10.78
102,3.4,31,car,1121,407,1279,553,-1.079004168510437,-0.3147905170917511,0.06963647902011871,-0.6903632283210754,8.7,2.89
102,3.4,31,car,1120,406,1279,550,-0.8292936682701111,-0.2720731198787689,-0.055710844695568085,-0.9189946055412292,8.65,3.3
103,3.44,31,car,1117,403,1278,550,-0.9692743420600891,-0.7501651048660278,-0.07735421508550644,-0.4224669337272644,8.54,3.57
104,3.47,31,car,1117,408,1279,551,-0.4163472056388855,0.521673858165741,0.10267925262451172,-0.1062919944524765,8.49,4.05
104,3.47,45,car,415,430,471,456,0.0,0.0,0.0,0.0,24.55,18.47
105,3.5,31,car,1113,407,1280,551,-0.7751912474632263,0.08113919943571091,0.08642023801803589,0.03591980040073395,8.23,4.14
105,3.5,45,car,412,429,470,456,-0.6605504155158997,-0.02752293460071087,-0.22018347680568695,0.02752293460071087,23.71,14.3
105,3.5,46,car,333,434,433,462,0.0,0.0,0.0,0.0,13.75,5.82
106,3.54,31,car,1108,401,1279,550,-1.121434211730957,-0.9327338933944702,-0.11501776427030563,-0.25401410460472107,8.04,3.88
106,3.54,45,car,391,429,455,457,-3.822394609451294,0.007793558295816183,-2.664029836654663,0.3129522502422333,21.48,13.78
106,3.54,46,car,331,434,428,462,-0.4403669536113739,0.08256880193948746,-1.1559633016586304,0.05504586920142174,14.18,6.14
107,3.57,31,car,1104,400,1278,552,-0.965460479259491,-0.41974493861198425,-0.08412651717662811,0.286808580160141,7.9,3.66
107,3.57,45,car,361,428,440,457,-5.9847588539123535,-0.2810329496860504,-3.2877790927886963,0.0505308173596859,17.41,14.46
107,3.57,47,car,275,436,361,466,0.0,0.0,0.0,0.0,15.99,5.71
108,3.6,31,car,1105,400,1278,553,-0.35699570178985596,-0.28663530945777893,-0.04090085253119469,0.2584667205810547,7.95,3.96
108,3.6,45,car,305,432,431,465,-9.655546188354492,0.5754677057266235,-2.2037527561187744,1.1023777723312378,10.91,14.08
108,3.6,47,car,271,436,358,466,-0.9357797503471375,0.05504586920142174,-0.5229357481002808,0.05504586920142174,15.8,6.79
109,3.64,31,car,1100,410,1278,554,-0.7444016933441162,1.2045459747314453,0.002369772642850876,0.17694127559661865,7.72,3.72
109,3.64,48,car,185,440,299,473,0.0,0.0,0.0,0.0,12.06,6.57
109,3.64,49,car,349,428,425,457,0.0,0.0,0.0,0.0,18.09,9.85
109,3.64,50,car,111,433,305,475,0.0,0.0,0.0,0.0,7.09,3.86
110,3.67,31,car,1091,406,1279,554,-1.9170730113983154,0.11470752209424973,0.15161368250846863,0.09075567126274109,7.31,3.82
110,3.67,50,car,113,433,300,474,0.5779816508293152,0.11009173840284348,-1.0183485746383667,-0.05504586920142174,7.35,4.02
111,3.7,31,car,1083,407,1279,553,-1.6864386796951294,0.05269910395145416,-0.0664888545870781,-0.14130352437496185,7.02,4.15
111,3.7,50,car,74,439,235,479,-6.738847255706787,1.0914703607559204,-11.73979663848877,0.8174467086791992,8.54,7.88
111,3.7,51,car,334,426,403,459,0.0,0.0,0.0,0.0,19.93,13.24
111,3.7,52,car,612,417,647,443,0.0,0.0,0.0,0.0,39.29,26.11
112,3.74,31,car,1086,407,1278,550,-0.03424137458205223,0.007102468516677618,-0.048203449696302414,-0.3555423319339752,7.16,5.02
112,3.74,50,car,-5,439,164,483,-13.38204574584961,0.26068928837776184,-13.50493049621582,0.8615594506263733,8.14,11.1
112,3.74,51,car,332,426,401,458,-0.2752293348312378,0.0,-0.33027520775794983,-0.02752293460071087,19.93,16.66
112,3.74,52,car,609,417,645,443,-0.5806451439857483,0.07258064299821854,-0.5080645084381104,0.07258064299821854,38.19,32.4
113,3.77,31,car,1085,405,1278,549,-0.08056626468896866,-0.2972295582294464,-0.02429441176354885,-0.3759792447090149,7.12,4.97
113,3.77,50,car,-16,440,94,491,-8.64381217956543,0.31782266497612,-18.198644638061523,1.6563526391983032,12.5,16.17
113,3.77,51,car,304,426,377,463,-4.124835968017578,0.0,-3.512514114379883,0.59950852394104,18.84,18.14
114,3.8,31,car,1086,401,1273,545,0.10715870559215546,-0.6472806334495544,-0.9085681438446045,-0.7576246857643127,7.35,5.14
114,3.8,51,car,290,426,359,461,-3.7053024768829346,0.14429496228694916,-4.078029155731201,0.04930911958217621,19.93,19.29
114,3.8,53,car,193,432,360,474,0.0,0.0,0.0,0.0,8.23,8.26
115,3.84,31,car,1083,403,1275,544,-0.5136083960533142,-0.031988758593797684,0.06073778122663498,-0.5261313915252686,7.16,5.45
115,3.84,51,car,268,429,343,463,-6.372497081756592,0.5500497221946716,-5.558667182922363,0.35611650347709656,18.33,21.46
116,3.87,31,car,1075,399,1275,538,-1.58717679977417,-0.6476728320121765,-0.08561833947896957,-1.1405640840530396,6.88,5.87
116,3.87,51,car,265,428,330,462,-3.4713921546936035,0.13524606823921204,-4.76597785949707,-0.005399312824010849,21.15,22.12
117,3.9,31,car,1069,395,1275,539,-1.5041422843933105,-0.8636550903320312,0.0791131779551506,-0.30985260009765625,6.67,5.22
117,3.9,51,car,261,428,313,460,-2.3690624237060547,-0.031543176621198654,-5.276846885681152,-0.3976602554321289,26.44,21.5
117,3.9,54,car,203,427,317,467,0.0,0.0,0.0,0.0,12.06,9.03
118,3.94,31,car,1067,397,1278,539,-0.8959506154060364,0.050268299877643585,0.5052980184555054,-0.12368176877498627,6.52,6.88
118,3.94,54,car,203,427,315,467,0.24770641326904297,0.08256880193948746,-0.4678898751735687,0.02752293460071087,12.28,16.03
118,3.94,55,car,585,417,617,444,0.0,0.0,0.0,0.0,42.97,81.36
119,3.97,31,car,1068,400,1279,542,-0.1060488149523735,0.4841371476650238,0.28441670536994934,0.42760029435157776,6.52,7.77
119,3.97,54,car,191,431,280,467,-2.1549479961395264,0.7784886956214905,-6.282508850097656,0.15257933735847473,15.45,15.07
119,3.97,55,car,584,417,616,445,-0.05504586920142174,0.0,-0.11009173840284348,0.2752293348312378,42.97,75.11
120,4.0,31,car,1069,404,1280,543,0.08679237961769104,0.7943076491355896,0.26556482911109924,0.33828091621398926,6.52,11.15
120,4.0,54,car,167,434,244,469,-5.008072853088379,0.8933863639831543,-9.001810073852539,0.2618861496448517,17.86,20.56
121,4.04,31,car,1068,403,1280,544,-0.20706787705421448,0.20839576423168182,0.14000535011291504,0.31345951557159424,6.49,13.55
121,4.04,54,car,158,435,210,463,-4.102327346801758,0.5242111086845398,-10.147350311279297,-0.8683327436447144,26.44,24.17
122,4.07,31,car,1062,403,1279,544,-1.0823427438735962,0.15233869850635529,-0.07449451833963394,0.21716943383216858,6.34,15.18
123,4.1,31,car,1061,403,1279,542,-0.9221019744873047,0.08788464963436127,-0.12750664353370667,-0.17495672404766083,6.31,13.59
124,4.14,31,car,1056,399,1279,541,-1.480187177658081,-0.7019915580749512,0.03938363865017891,-0.4120732843875885,6.17,12.59
125,4.17,31,car,1052,398,1279,540,-1.8325492143630981,-0.48101741075515747,-0.060392823070287704,-0.3749341666698456,6.06,8.91
126,4.2,31,car,1048,407,1278,538,-1.8604217767715454,1.3576887845993042,-0.07820824533700943,-0.6927204132080078,5.98,6.27
127,4.24,31,car,1045,411,1278,539,-1.7644906044006348,1.4705679416656494,-0.06160098314285278,-0.16225649416446686,5.9,5.11
128,4.27,31,car,1051,404,1279,541,0.11019435524940491,-0.3896436095237732,0.1093546524643898,0.2228105366230011,6.03,5.04
129,4.3,31,car,1050,399,1279,540,-0.12950323522090912,-1.090798020362854,-0.008190221153199673,0.0020284177735447884,6.0,4.6
129,4.3,31,car,1053,399,1279,540,0.40987610816955566,-0.7287120819091797,-0.048047956079244614,-0.07794703543186188,6.08,4.56
130,4.34,31,car,1049,400,1278,539,-0.3442344665527344,-0.10316481441259384,-0.040866486728191376,-0.07210623472929001,6.0,3.77
131,4.37,31,car,1045,402,1278,542,-1.0026386976242065,0.22258809208869934,-0.027401508763432503,0.37915387749671936,5.9,3.45
132,4.4,31,car,1042,403,1278,544,-1.232911467552185,0.41784799098968506,-0.014703559689223766,0.5727842450141907,5.83,3.4
133,4.44,31,car,1040,404,1275,544,-1.1003427505493164,0.3654883801937103,-0.5956729054450989,0.47414079308509827,5.85,3.4
134,4.47,31,car,1038,405,1275,544,-1.1705883741378784,0.38635239005088806,-0.48122459650039673,0.29890477657318115,5.8,5.0
135,4.5,31,car,1036,407,1273,542,-0.9984554052352905,0.5743545889854431,-0.592897355556488,-0.2930469214916229,5.8,6.17
136,4.54,31,car,1035,407,1272,540,-0.790284276008606,0.47299066185951233,-0.6056311726570129,-0.5660977959632874,5.8,5.48
137,4.57,31,car,1037,406,1271,536,-0.1895972192287445,0.0038826377131044865,-0.5791853666305542,-0.9385173320770264,5.88,6.23
137,4.57,56,car,483,424,516,449,0.0,0.0,0.0,0.0,41.67,54.8
138,4.6,31,car,1037,406,1259,535,-0.03001456893980503,0.1329353302717209,-2.299156665802002,-0.6460522413253784,6.19,6.49
139,4.64,31,car,1035,407,1249,537,-0.411557137966156,0.2695629298686981,-3.206951141357422,-0.1034451425075531,6.43,4.81
140,4.67,31,car,1035,406,1246,537,-0.2794835865497589,-0.052931759506464005,-2.7357001304626465,-0.028726356104016304,6.52,5.01
141,4.7,31,car,1034,405,1247,537,-0.2542406916618347,-0.30507367849349976,-1.1370209455490112,-0.14126525819301605,6.46,5.03
141,4.7,57,car,458,428,498,448,0.0,0.0,0.0,0.0,34.38,9.51
142,4.74,31,car,1030,405,1246,536,-0.8847216963768005,-0.08164642751216888,-0.6664401292800903,-0.10635475069284439,6.37,3.94
142,4.74,57,car,452,427,492,448,-1.3486237525939941,-0.02752293460071087,-1.3486237525939941,0.11009173840284348,34.38,8.82
143,4.77,31,car,1028,405,1247,536,-0.7835986018180847,-0.0046759494580328465,-0.22044606506824493,-0.06759727746248245,6.28,3.67
144,4.8,31,car,1025,405,1241,533,-1.1045511960983276,-0.12272456288337708,-1.3177053928375244,-0.6205041408538818,6.37,3.71
144,4.8,58,car,443,430,488,448,0.0,0.0,0.0,0.0,30.56,25.31
145,4.84,31,car,1025,407,1231,530,-0.5591918230056763,0.35319969058036804,-2.357788562774658,-0.8508633971214294,6.67,2.72
145,4.84,59,car,349,429,404,458,0.0,0.0,0.0,0.0,25.0,18.72
145,4.84,60,car,348,430,410,463,0.0,0.0,0.0,0.0,22.18,16.61
146,4.87,31,car,1025,406,1209,523,-0.23760376870632172,-0.035141974687576294,-4.342708587646484,-1.4444924592971802,7.47,3.51
146,4.87,60,car,341,428,405,463,-1.8145160675048828,-0.29032257199287415,-1.3064515590667725,0.2177419364452362,21.48,17.04
147,4.9,31,car,1020,404,1207,521,-0.7747642993927002,-0.38018539547920227,-2.002654552459717,-0.8500665426254272,7.35,3.62
147,4.9,60,car,309,425,382,467,-8.388357162475586,-0.9465689063072205,-5.813578128814697,0.9218358397483826,18.84,16.86
148,4.94,31,car,1016,403,1224,523,-1.0076091289520264,-0.2190924733877182,1.835974931716919,0.05916715785861015,6.61,3.32
148,4.94,31,car,1017,404,1225,524,-0.4837707281112671,0.011142118833959103,1.4265202283859253,0.20099715888500214,6.61,3.01
148,4.94,60,car,249,422,347,470,-12.667715072631836,-0.7388331890106201,-7.73033332824707,0.9103139638900757,14.03,18.89
148,4.94,61,car,421,426,468,447,0.0,0.0,0.0,0.0,29.26,6.67
149,4.97,31,car,1013,406,1227,527,-0.6786602735519409,0.22991016507148743,0.6782101988792419,0.3962978422641754,6.43,2.91
149,4.97,60,car,210,423,323,472,-10.786276817321777,-0.26738396286964417,-6.806216716766357,0.6688699126243591,12.17,18.37
149,4.97,61,car,416,426,464,447,-1.0519479513168335,0.23376621305942535,-0.9350648522377014,0.0,28.65,6.86
150,5.0,31,car,1017,406,1226,525,0.34123551845550537,0.09675955027341843,0.09736207127571106,-0.1407526135444641,6.58,2.25
150,5.0,60,car,175,422,299,477,-9.523693084716797,-0.16782262921333313,-6.303077220916748,0.9659202694892883,11.09,17.94
150,5.0,61,car,406,428,455,447,-2.0946125984191895,0.2909001111984253,-1.7920492887496948,0.15711340308189392,28.06,6.01
151,5.04,31,car,1016,409,1222,524,-0.04638451710343361,0.4367222487926483,-0.6212870478630066,-0.11431686580181122,6.67,2.26
151,5.04,60,car,137,425,279,486,-8.209796905517578,0.39810287952423096,-4.568934440612793,1.6145427227020264,9.68,16.1
151,5.04,61,car,403,429,452,448,-1.8606479167938232,0.3604624271392822,-1.7438428401947021,0.28390026092529297,28.06,5.22
151,5.04,61,car,397,429,437,449,-1.707305669784546,0.16879837214946747,-2.9359865188598633,0.15959839522838593,34.38,5.08
152,5.07,31,car,1014,410,1216,523,-0.20848248898983002,0.3142922818660736,-0.9886813163757324,-0.17175808548927307,6.81,2.73
152,5.07,60,car,96,427,250,491,-8.166897773742676,0.3340117037296295,-5.493100643157959,1.1235588788986206,8.93,13.85
152,5.07,61,car,386,428,435,452,-2.5469605922698975,-0.09054712951183319,-1.8618581295013428,0.6563768982887268,28.06,5.6
153,5.11,31,car,1009,408,1217,524,-0.8456050753593445,-0.1832408905029297,-0.1619468331336975,0.06900148093700409,6.61,3.25
153,5.11,60,car,41,428,214,498,-11.601486206054688,0.2754148542881012,-7.691994667053223,1.4238018989562988,7.95,10.59
153,5.11,61,car,376,428,432,453,-1.884831428527832,0.05990825593471527,-0.7743840217590332,0.23445190489292145,24.55,6.88
154,5.14,31,car,1006,405,1212,522,-0.9055843353271484,-0.4628808796405792,-0.9548455476760864,-0.373977392911911,6.67,4.05
154,5.14,60,car,-4,424,174,503,-13.461402893066406,-0.4571937322616577,-10.479547500610352,1.5882118940353394,7.72,9.19
154,5.14,61,car,375,430,424,454,-0.760077953338623,0.17552436888217926,-1.384590983390808,0.164475217461586,28.06,11.7
155,5.17,31,car,1004,404,1202,517,-0.8016861081123352,-0.5214998126029968,-2.230727195739746,-1.0490750074386597,6.94,4.99
155,5.17,61,car,365,429,413,453,-1.7767479419708252,-0.059668611735105515,-2.1310923099517822,-0.09060593694448471,28.65,16.26
155,5.17,62,car,0,421,127,506,0.0,0.0,0.0,0.0,10.83,13.81
156,5.21,31,car,1004,405,1204,518,-0.241411030292511,0.02945742942392826,-0.24897527694702148,-0.1253160834312439,6.88,5.46
156,5.21,61,car,356,429,404,454,-2.363036870956421,0.07353423535823822,-2.6582961082458496,0.20246315002441406,28.65,16.74
156,5.21,62,car,0,419,111,505,0.0,-0.3629032075405121,-4.3548383712768555,-0.2177419364452362,12.39,8.94
157,5.24,31,car,1000,405,1199,518,-0.8003765940666199,-0.06796540319919586,-0.9387207627296448,0.030707476660609245,6.91,4.84
157,5.24,61,car,347,430,392,453,-2.2902071475982666,0.06235506385564804,-2.844123601913452,-0.1470625400543213,30.56,17.88
158,5.27,31,car,1002,406,1199,519,0.03128791227936745,0.24314114451408386,-0.38310977816581726,0.057303592562675476,6.98,4.88
158,5.27,61,car,332,429,386,456,-3.6310131549835205,-0.11572836339473724,-2.35392689704895,0.4482416808605194,25.46,16.1
159,5.31,31,car,1003,408,1198,518,0.22475524246692657,0.36193493008613586,-0.37350916862487793,-0.11398778110742569,7.05,4.22
159,5.31,61,car,312,428,375,458,-5.196283340454102,-0.10827931016683578,-3.1279683113098145,0.546722412109375,21.83,11.78
160,5.34,31,car,1005,409,1200,516,0.322004497051239,0.3785161077976227,0.09973374009132385,-0.25583726167678833,7.05,3.41
160,5.34,61,car,298,428,363,459,-4.89708137512207,-0.05730133876204491,-3.567312479019165,0.4747738540172577,21.15,8.75
161,5.37,31,car,1005,407,1197,517,0.20084267854690552,-0.08989930152893066,-0.42929017543792725,-0.025086134672164917,7.16,3.37
161,5.37,61,car,284,428,355,460,-4.868509292602539,-0.16938509047031403,-3.1193273067474365,0.39272114634513855,19.37,8.86
162,5.41,31,car,998,406,1193,518,-0.9757059812545776,-0.3181893825531006,-0.8208627700805664,0.1952275037765503,7.05,3.39
162,5.41,61,car,274,427,343,459,-4.01637077331543,-0.12103869765996933,-3.555415391921997,0.04371631518006325,19.93,8.9
162,5.41,63,car,536,428,580,448,0.0,0.0,0.0,0.0,31.25,0.71
163,5.44,31,car,999,406,1185,517,-0.2708985507488251,-0.0010339322034269571,-1.4744478464126587,-0.17918500304222107,7.39,2.72
163,5.44,61,car,259,428,324,462,-3.368910074234009,0.12109344452619553,-3.692286491394043,0.35922303795814514,21.15,10.84
163,5.44,63,car,535,427,579,448,-0.11009173840284348,-0.02752293460071087,-0.11009173840284348,0.0,31.25,3.47
164,5.47,31,car,997,406,1177,515,-0.30632561445236206,0.044050183147192,-1.7275519371032715,-0.2731802761554718,7.64,2.41
164,5.47,61,car,240,429,316,463,-4.087433815002441,0.08408810198307037,-2.7197885513305664,0.33946627378463745,18.09,11.48
164,5.47,63,car,523,427,566,449,-2.3760364055633545,0.0031616410706192255,-2.694526195526123,0.31848976016044617,31.98,6.75
165,5.51,31,car,995,407,1174,514,-0.5081455111503601,0.0395934022963047,-1.7080729007720947,-0.3537120819091797,7.68,2.29
165,5.51,61,car,226,431,304,463,-3.723487615585327,0.472885400056839,-2.8539540767669678,0.13407905399799347,17.63,10.16
165,5.51,63,car,515,430,561,451,-1.5409458875656128,0.28128916025161743,-1.1547740697860718,0.29217788577079773,29.89,6.97
166,5.54,31,car,993,408,1174,515,-0.5768131017684937,0.3202129304409027,-0.6538413763046265,-0.01301189512014389,7.6,1.74
166,5.54,61,car,207,431,290,465,-3.857022523880005,0.06073353812098503,-2.8389909267425537,0.2878625690937042,16.57,9.67
166,5.54,63,car,503,429,553,454,-2.799361228942871,0.04690350592136383,-1.9220834970474243,0.5958105325698853,27.5,6.25
167,5.57,31,car,991,408,1177,516,-0.3912494480609894,-0.026993753388524055,0.319884330034256,0.054125428199768066,7.39,2.12
167,5.57,61,car,191,432,277,468,-4.526329517364502,0.12338607013225555,-3.4955289363861084,0.623184084892273,15.99,8.41
167,5.57,63,car,498,429,543,452,-2.1549386978149414,-0.036455459892749786,-2.6183037757873535,-0.05483101308345795,30.56,7.9
168,5.61,31,car,989,408,1175,516,-0.49110162258148193,0.09204227477312088,-0.1491948515176773,0.03790456801652908,7.39,2.03
168,5.61,61,car,171,431,252,469,-5.675567150115967,-0.0692061260342598,-6.026078701019287,0.5766799449920654,16.98,9.12
169,5.64,31,car,987,410,1172,516,-0.5221807956695557,0.21833205223083496,-0.48233261704444885,0.010771510191261768,7.43,1.72
169,5.64,61,car,148,431,227,471,-5.704409122467041,0.0746193453669548,-6.186132431030273,0.5191973447799683,17.41,10.79
169,5.64,64,car,482,432,524,453,0.0,0.0,0.0,0.0,32.74,3.91
170,5.67,31,car,984,411,1171,516,-0.8029931783676147,0.3191964626312256,-0.544037938117981,0.003127139527350664,7.35,1.55
170,5.67,61,car,126,433,211,474,-4.781574249267578,0.1888950914144516,-3.9476590156555176,0.5666512250900269,16.18,12.33
170,5.67,64,car,478,432,521,453,-1.0161290168762207,0.2177419364452362,-0.6532257795333862,0.2177419364452362,31.98,4.42
171,5.71,31,car,981,411,1165,515,-0.8723068833351135,0.16078515350818634,-1.1501924991607666,-0.1542218178510666,7.47,1.37
171,5.71,61,car,107,436,193,476,-5.481822490692139,0.7089681625366211,-4.976726531982422,0.6173759698867798,15.99,14.06
171,5.71,64,car,456,433,507,460,-3.7048282623291016,0.11316414177417755,-2.37054443359375,1.2067921161651611,26.96,7.11
