frame,second,id,label,bbox,distance_m,speed_kmh
71,2.37,92,car,"468,429,532,456",21.48,86.06
72,2.4,79,car,"1,455,31,487",45.83,91.67
72,2.4,84,car,"764,412,823,430",23.31,100.15
72,2.4,85,car,"720,418,748,431",49.11,115.99
72,2.4,85,car,"720,418,748,431",49.11,112.84
72,2.4,89,car,"1247,456,1279,554",42.97,96.71
72,2.4,90,car,"361,436,416,461",25.0,89.8
72,2.4,91,car,"264,434,334,466",19.64,87.66
72,2.4,92,car,"463,429,533,456",19.64,86.5
72,2.4,93,car,"155,450,180,466",55.0,99.05
72,2.4,94,car,"832,421,853,436",65.48,102.68
73,2.44,84,car,"718,417,757,431",35.26,110.14
73,2.44,89,car,"1244,460,1279,552",39.29,96.37
73,2.44,91,car,"231,432,317,469",15.99,91.11
73,2.44,92,car,"448,430,503,454",25.0,89.41
73,2.44,94,car,"774,413,816,428",32.74,145.31
73,2.44,94,car,"768,413,816,428",28.65,159.52
73,2.44,95,car,"836,421,857,437",65.48,99.7
74,2.47,84,car,"718,415,743,429",55.0,110.11
74,2.47,89,car,"1241,454,1279,550",36.18,95.24
74,2.47,91,car,"218,433,300,469",16.77,90.72
74,2.47,92,car,"445,429,512,455",20.52,88.41
74,2.47,94,car,"606,427,654,442",28.65,158.88
74,2.47,94,car,"601,427,654,442",25.94,158.49
74,2.47,95,car,"760,413,803,429",31.98,134.41
74,2.47,95,car,"754,413,803,429",28.06,145.98
74,2.47,95,car,"748,412,803,429",25.0,151.77
74,2.47,96,car,"336,435,391,462",25.0,85.26
75,2.5,84,car,"718,413,746,428",49.11,108.51
75,2.5,89,car,"1236,450,1279,550",31.98,91.74
75,2.5,91,car,"198,431,284,468",15.99,90.37
75,2.5,92,car,"419,431,481,457",22.18,89.2
75,2.5,96,car,"312,433,380,463",20.22,88.57
75,2.5,97,car,"799,416,819,429",68.75,87.68
75,2.5,98,car,"838,417,868,438",45.83,85.12
75,2.5,99,car,"786,416,807,429",65.48,87.32
76,2.54,84,car,"715,413,745,429",45.83,106.42
76,2.54,89,car,"1234,453,1279,550",30.56,87.97
76,2.54,91,car,"157,434,266,470",12.61,91.12
76,2.54,92,car,"407,432,471,458",21.48,89.26
76,2.54,92,car,"406,432,471,458",21.15,89.14
76,2.54,96,car,"289,427,378,465",15.45,88.26
76,2.54,97,car,"803,416,823,428",68.75,86.53
76,2.54,98,car,"843,415,870,437",50.93,85.21
76,2.54,99,car,"793,414,811,428",76.39,88.32
76,2.54,100,car,"620,426,652,444",42.97,80.58
77,2.57,84,car,"715,414,748,429",41.67,96.73
77,2.57,89,car,"1229,450,1279,551",27.5,85.94
77,2.57,91,car,"146,434,246,471",13.75,90.18
77,2.57,92,car,"323,440,448,459",11.0,89.06
77,2.57,96,car,"269,431,362,466",14.78,87.6
77,2.57,97,car,"802,414,824,429",62.5,85.91
77,2.57,98,car,"824,413,850,428",52.88,86.67
77,2.57,99,car,"791,414,813,428",62.5,87.11
77,2.57,100,car,"614,424,646,444",42.97,81.59
78,2.6,84,car,"722,415,751,430",47.41,86.81
78,2.6,89,car,"1222,448,1279,550",24.12,83.64
78,2.6,91,car,"117,431,229,473",12.28,87.83
78,2.6,96,car,"262,431,345,465",16.57,86.9
78,2.6,97,car,"800,415,822,428",62.5,87.07
78,2.6,98,car,"826,412,848,427",62.5,88.66
78,2.6,98,car,"825,412,848,427",59.78,89.85
78,2.6,99,car,"790,415,813,428",59.78,87.9
78,2.6,100,car,"613,426,641,444",49.11,84.1
78,2.6,101,car,"374,434,434,460",22.92,83.77
79,2.64,84,car,"720,416,750,430",45.83,84.97
79,2.64,89,car,"1215,439,1279,550",21.48,83.45
79,2.64,91,car,"91,431,205,476",12.06,87.17
79,2.64,96,car,"249,437,324,466",18.33,86.72
79,2.64,97,car,"799,413,821,427",62.5,87.46
79,2.64,98,car,"814,411,846,426",42.97,94.61
79,2.64,98,car,"812,411,846,426",40.44,99.32
79,2.64,99,car,"790,413,812,427",62.5,88.15
79,2.64,100,car,"602,426,635,445",41.67,85.21
79,2.64,101,car,"345,434,419,464",18.58,85.72
80,2.67,84,car,"691,422,734,438",31.98,86.8
80,2.67,89,car,"1212,444,1279,551",20.52,82.7
80,2.67,91,car,"68,433,180,478",12.28,86.09
80,2.67,96,car,"225,428,304,466",17.41,85.22
80,2.67,97,car,"803,413,824,427",65.48,88.45
80,2.67,98,car,"860,420,871,437",125.0,101.4
80,2.67,99,car,"794,413,813,426",72.37,89.45
80,2.67,100,car,"595,425,632,445",37.16,84.48
80,2.67,101,car,"308,437,384,466",18.09,86.62
81,2.7,84,car,"711,419,737,437",52.88,93.08
81,2.7,89,car,"1210,440,1279,551",19.93,84.52
81,2.7,91,car,"45,431,156,479",12.39,84.69
81,2.7,96,car,"262,440,368,470",12.97,86.3
81,2.7,96,car,"265,441,368,470",13.35,87.8
81,2.7,97,car,"807,415,826,428",72.37,95.46
81,2.7,98,car,"843,418,871,438",49.11,103.93
81,2.7,99,car,"788,415,808,427",68.75,95.32
81,2.7,100,car,"592,425,631,446",35.26,87.95
82,2.74,84,car,"701,415,731,434",45.83,94.53
82,2.74,89,car,"1199,423,1279,547",17.19,84.93
82,2.74,91,car,"-8,430,128,481",10.11,85.82
82,2.74,97,car,"802,411,825,426",59.78,96.92
82,2.74,98,car,"843,416,868,435",55.0,103.37
82,2.74,99,car,"795,413,815,427",68.75,97.01
82,2.74,100,car,"590,423,628,444",36.18,88.79
82,2.74,102,car,"205,431,345,468",9.82,82.18
82,2.74,103,car,"385,421,437,452",26.44,85.86
83,2.77,84,car,"700,414,727,429",50.93,93.25
83,2.77,89,car,"1199,421,1279,547",17.19,84.71
83,2.77,91,car,"-14,423,95,479",12.61,85.27
83,2.77,97,car,"803,413,826,426",59.78,96.17
83,2.77,98,car,"842,416,867,434",55.0,98.63
83,2.77,99,car,"796,413,816,427",68.75,96.88
83,2.77,100,car,"583,425,620,444",37.16,87.01
83,2.77,102,car,"176,428,319,472",9.62,82.58
83,2.77,103,car,"362,419,431,453",19.93,86.31
83,2.77,104,car,"311,427,378,458",20.52,82.24
84,2.8,84,car,"703,413,728,428",55.0,97.31
84,2.8,89,car,"1191,418,1279,549",15.62,85.44
84,2.8,91,car,"1,426,60,479",23.31,86.18
84,2.8,97,car,"859,412,854,425",inf,96.99
84,2.8,97,car,"862,412,854,425",inf,97.08
84,2.8,98,car,"850,419,869,434",72.37,97.73
84,2.8,99,car,"756,412,799,425",31.98,113.3
84,2.8,99,car,"752,411,799,425",29.26,128.78
84,2.8,99,car,"748,411,799,425",26.96,139.31
84,2.8,100,car,"578,424,617,444",35.26,89.37
84,2.8,102,car,"75,430,269,476",7.09,86.87
84,2.8,103,car,"361,421,415,454",25.46,89.24
84,2.8,104,car,"288,428,367,460",17.41,89.1
85,2.84,84,car,"702,412,732,427",45.83,98.05
85,2.84,89,car,"1191,413,1279,548",15.62,86.33
85,2.84,91,car,"0,443,22,483",62.5,89.06
85,2.84,98,car,"756,412,802,426",29.89,108.85
85,2.84,98,car,"751,412,802,426",26.96,118.51
85,2.84,98,car,"747,412,802,426",25.0,131.27
85,2.84,100,car,"578,424,610,442",42.97,92.2
85,2.84,102,car,"-6,434,221,480",6.06,88.1
85,2.84,103,car,"347,420,411,452",21.48,89.86
85,2.84,104,car,"255,430,348,461",14.78,91.04
85,2.84,105,car,"838,413,855,425",80.88,108.36
85,2.84,106,car,"845,418,868,434",59.78,100.96
86,2.87,84,car,"700,414,730,431",45.83,92.75
86,2.87,89,car,"1190,409,1279,550",15.45,84.9
86,2.87,91,car,"-8,429,179,482",7.35,88.87
86,2.87,91,car,"-10,429,179,482",7.28,86.99
86,2.87,100,car,"566,421,607,442",33.54,89.32
86,2.87,104,car,"246,425,329,461",16.57,88.9
86,2.87,105,car,"758,413,821,426",21.83,127.79
86,2.87,105,car,"752,413,821,426",19.93,134.27
86,2.87,106,car,"842,417,867,435",55.0,98.67
86,2.87,106,car,"842,417,867,435",55.0,97.91
87,2.9,84,car,"707,415,734,431",50.93,94.18
87,2.9,84,car,"708,415,734,431",52.88,96.59
87,2.9,89,car,"1182,415,1279,551",14.18,84.95
87,2.9,91,car,"-4,434,106,484",12.5,86.93
87,2.9,100,car,"561,428,598,445",37.16,89.71
87,2.9,104,car,"221,431,314,465",14.78,88.46
87,2.9,106,car,"768,412,818,427",27.5,104.15
87,2.9,106,car,"766,411,818,427",26.44,107.89
87,2.9,107,car,"67,429,165,478",14.03,83.99
87,2.9,108,car,"839,420,862,437",59.78,96.98
88,2.94,84,car,"704,417,731,434",50.93,93.93
88,2.94,84,car,"705,417,731,434",52.88,92.86
88,2.94,89,car,"1180,416,1279,550",13.89,85.36
88,2.94,100,car,"548,431,591,447",31.98,92.84
88,2.94,104,car,"205,431,293,468",15.62,89.82
88,2.94,106,car,"847,421,864,438",80.88,110.39
88,2.94,106,car,"851,422,864,438",105.77,113.8
88,2.94,106,car,"855,422,864,438",152.78,117.22
88,2.94,106,car,"858,423,864,438",229.17,115.34
88,2.94,107,car,"6,430,141,476",10.19,89.5
88,2.94,108,car,"899,404,901,424",687.5,124.31
89,2.97,84,car,"640,429,705,436",21.15,96.57
89,2.97,84,car,"638,430,705,436",20.52,98.27
89,2.97,89,car,"1173,412,1279,548",12.97,84.05
89,2.97,100,car,"545,426,586,445",33.54,90.33
89,2.97,104,car,"170,430,278,473",12.73,87.92
89,2.97,107,car,"-15,429,111,482",10.91,88.1
89,2.97,109,car,"765,416,784,428",72.37,93.04
89,2.97,110,car,"789,415,807,428",76.39,93.76
89,2.97,111,car,"805,416,823,428",76.39,93.76
89,2.97,112,car,"830,417,847,429",80.88,94.57
89,2.97,113,car,"774,416,792,428",76.39,93.76
89,2.97,114,car,"881,410,899,424",76.39,93.76
89,2.97,115,car,"842,421,864,438",62.5,91.26
90,3.0,89,car,"1171,408,1279,547",12.73,84.06
90,3.0,100,car,"540,431,577,447",37.16,91.83
90,3.0,104,car,"153,431,255,468",13.48,87.35
90,3.0,107,car,"1,429,77,483",18.09,87.86
90,3.0,111,car,"796,414,818,427",62.5,110.19
90,3.0,112,car,"809,411,837,426",49.11,116.41
90,3.0,114,car,"877,408,897,422",68.75,106.35
90,3.0,115,car,"842,422,864,438",62.5,100.74
90,3.0,116,car,"296,427,347,452",26.96,92.79
90,3.0,117,car,"684,416,712,431",49.11,103.3
91,3.04,89,car,"1168,406,1279,548",12.39,83.69
91,3.04,100,car,"535,423,574,446",35.26,92.15
91,3.04,104,car,"121,429,235,469",12.06,87.98
91,3.04,107,car,"1,422,44,482",31.98,87.22
91,3.04,111,car,"726,414,786,427",22.92,118.9
91,3.04,112,car,"803,415,826,427",59.78,107.43
91,3.04,114,car,"885,409,901,422",85.94,101.87
91,3.04,115,car,"843,420,863,437",68.75,95.92
91,3.04,116,car,"258,425,334,451",18.09,92.57
91,3.04,117,car,"679,419,708,433",47.41,93.82
91,3.04,117,car,"678,419,708,433",45.83,90.66
92,3.07,89,car,"1166,408,1279,550",12.17,84.24
92,3.07,100,car,"528,429,571,447",31.98,93.65
92,3.07,104,car,"75,432,210,472",10.19,87.64
92,3.07,112,car,"702,417,784,427",16.77,116.48
92,3.07,114,car,"842,420,862,437",68.75,111.85
92,3.07,114,car,"837,422,862,437",55.0,117.85
92,3.07,115,car,"746,413,796,427",27.5,110.81
92,3.07,115,car,"738,412,796,427",23.71,119.75
92,3.07,116,car,"226,427,323,455",14.18,90.28
92,3.07,117,car,"671,417,710,435",35.26,92.48
93,3.1,89,car,"1155,403,1279,551",11.09,84.36
93,3.1,100,car,"511,427,560,448",28.06,93.92
93,3.1,104,car,"61,425,179,473",11.65,87.69
93,3.1,112,car,"619,415,706,429",15.8,126.91
93,3.1,114,car,"754,411,817,427",21.83,130.02
93,3.1,115,car,"700,417,778,427",17.63,130.34
93,3.1,117,car,"670,420,701,438",44.35,93.32
93,3.1,118,car,"881,410,898,422",80.88,105.44
93,3.1,119,car,"839,421,861,437",62.5,99.66
94,3.14,89,car,"1151,406,1279,554",10.74,84.15
94,3.14,100,car,"501,423,549,446",28.65,93.13
94,3.14,104,car,"14,430,154,474",9.82,87.48
94,3.14,114,car,"739,414,777,426",36.18,136.96
94,3.14,114,car,"732,414,777,426",30.56,149.11
94,3.14,114,car,"725,414,777,426",26.44,151.48
94,3.14,114,car,"719,414,777,426",23.71,153.84
94,3.14,114,car,"712,414,777,426",21.15,153.65
94,3.14,115,car,"628,420,688,435",22.92,131.06
94,3.14,115,car,"625,420,688,435",21.83,136.57
94,3.14,115,car,"621,421,688,435",20.52,128.23
94,3.14,119,car,"841,420,861,434",68.75,102.7
94,3.14,119,car,"842,421,861,434",72.37,103.71
94,3.14,119,car,"843,421,861,434",76.39,104.22
94,3.14,120,car,"223,426,283,455",22.92,84.56
95,3.17,89,car,"1144,410,1279,558",10.19,83.14
95,3.17,100,car,"492,426,546,449",25.46,89.11
95,3.17,104,car,"-9,433,125,478",10.26,85.57
95,3.17,119,car,"840,420,859,436",72.37,103.31
95,3.17,119,car,"840,421,859,436",72.37,103.32
95,3.17,119,car,"840,421,859,436",72.37,102.11
95,3.17,120,car,"195,428,270,458",18.33,85.24
95,3.17,121,car,"769,415,788,427",72.37,97.03
95,3.17,122,car,"664,416,694,435",45.83,90.79
95,3.17,123,car,"752,414,773,426",65.48,95.41
96,3.2,89,car,"1142,405,1279,560",10.04,83.25
96,3.2,100,car,"480,431,535,451",25.0,89.29
96,3.2,104,car,"-1,428,93,482",14.63,84.97
96,3.2,119,car,"994,375,896,423",inf,111.86
96,3.2,120,car,"79,428,206,459",10.83,94.03
96,3.2,121,car,"771,416,790,428",72.37,98.06
96,3.2,122,car,"666,422,691,436",55.0,93.93
96,3.2,123,car,"756,416,775,427",72.37,98.8
96,3.2,124,car,"835,420,855,437",68.75,96.01
96,3.2,125,car,"873,409,890,422",80.88,98.83
96,3.2,126,car,"840,420,860,436",68.75,96.01
97,3.24,89,car,"1144,407,1279,559",10.19,82.76
97,3.24,100,car,"476,428,530,452",25.46,87.65
97,3.24,104,car,"0,433,54,484",25.46,85.71
97,3.24,121,car,"774,420,791,429",80.88,100.72
97,3.24,122,car,"660,422,688,439",49.11,94.4
97,3.24,123,car,"754,417,776,430",62.5,99.91
97,3.24,124,car,"827,421,853,438",52.88,95.13
97,3.24,125,car,"873,412,891,424",76.39,101.84
97,3.24,126,car,"836,421,857,437",65.48,97.74
97,3.24,127,car,"131,433,184,465",25.94,89.13
98,3.27,89,car,"1139,409,1279,561",9.82,82.21
98,3.27,100,car,"461,430,525,454",21.48,84.9
98,3.27,121,car,"760,419,785,430",55.0,98.5
98,3.27,122,car,"652,422,680,437",49.11,94.14
98,3.27,122,car,"652,422,680,437",49.11,93.99
98,3.27,123,car,"749,419,771,430",62.5,98.46
98,3.27,125,car,"865,411,887,425",62.5,99.47
98,3.27,126,car,"833,422,856,438",59.78,96.18
98,3.27,127,car,"96,431,200,469",13.22,88.04
99,3.3,89,car,"1129,410,1279,562",9.17,82.12
99,3.3,121,car,"780,420,792,431",114.58,96.6
99,3.3,122,car,"663,427,680,439",80.88,93.19
99,3.3,122,car,"663,428,680,439",80.88,91.13
99,3.3,123,car,"756,420,776,431",68.75,95.58
99,3.3,126,car,"834,422,856,437",62.5,95.08
99,3.3,126,car,"835,422,856,437",65.48,94.42
99,3.3,126,car,"836,422,856,437",68.75,93.57
99,3.3,126,car,"837,422,856,437",72.37,92.03
99,3.3,127,car,"55,433,176,474",11.36,88.61
100,3.34,89,car,"1126,408,1280,559",8.93,82.62
100,3.34,122,car,"656,424,675,439",72.37,93.07
100,3.34,122,car,"657,424,675,439",76.39,95.41
100,3.34,123,car,"748,420,772,432",57.29,99.69
100,3.34,123,car,"747,419,772,432",55.0,102.45
100,3.34,126,car,"833,420,856,437",59.78,94.7
100,3.34,127,car,"42,433,148,474",12.97,88.68
100,3.34,128,car,"445,434,511,465",20.83,88.71
101,3.37,89,car,"1120,407,1279,553",8.65,83.12
101,3.37,122,car,"642,418,671,438",47.41,97.47
101,3.37,123,car,"731,417,759,429",49.11,105.95
101,3.37,123,car,"729,417,759,429",45.83,111.07
101,3.37,126,car,"832,419,855,436",59.78,98.29
101,3.37,127,car,"-42,439,72,475",12.06,93.12
101,3.37,128,car,"415,435,497,462",16.77,91.67
102,3.4,89,car,"1122,404,1280,554",8.7,83.11
102,3.4,122,car,"643,421,668,438",55.0,101.59
102,3.4,123,car,"732,416,761,428",47.41,117.78
102,3.4,123,car,"730,416,761,428",44.35,118.11
102,3.4,126,car,"832,419,853,435",65.48,102.13
102,3.4,128,car,"398,435,486,462",15.62,92.46
103,3.44,89,car,"1116,402,1279,552",8.44,83.33
103,3.44,122,car,"640,419,667,439",50.93,104.87
103,3.44,123,car,"810,414,787,427",inf,121.78
103,3.44,126,car,"819,418,848,436",47.41,105.96
103,3.44,126,car,"819,418,848,436",47.41,109.78
103,3.44,129,car,"719,416,739,427",68.75,110.26
103,3.44,130,car,"752,416,772,427",68.75,110.26
104,3.47,89,car,"1119,412,1280,552",8.54,84.59
104,3.47,122,car,"624,413,659,436",39.29,106.42
104,3.47,123,car,"852,408,855,422",458.33,133.66
104,3.47,126,car,"787,411,814,424",50.93,116.56
104,3.47,126,car,"785,411,814,424",47.41,122.69
104,3.47,129,car,"712,409,737,423",55.0,115.13
104,3.47,130,car,"748,412,772,425",57.29,115.81
104,3.47,130,car,"747,412,772,425",55.0,117.66
104,3.47,131,car,"415,430,471,456",24.55,99.4
105,3.5,89,car,"1110,405,1280,552",8.09,84.55
105,3.5,122,car,"650,410,671,430",65.48,105.79
105,3.5,126,car,"783,412,803,425",68.75,123.41
105,3.5,129,car,"749,412,769,424",68.75,123.66
105,3.5,129,car,"753,412,769,424",85.94,127.93
105,3.5,129,car,"757,412,769,424",114.58,130.49
105,3.5,130,car,"834,421,845,433",125.0,120.33
105,3.5,130,car,"835,422,845,433",137.5,121.93
105,3.5,130,car,"835,423,845,433",137.5,125.55
105,3.5,130,car,"836,424,845,433",152.78,126.95
105,3.5,131,car,"374,428,463,457",15.45,96.6
105,3.5,132,car,"333,434,436,462",13.35,86.32
106,3.54,89,car,"1108,408,1280,551",7.99,84.58
106,3.54,122,car,"624,417,655,433",44.35,106.84
106,3.54,126,car,"754,410,776,424",62.5,130.25
106,3.54,126,car,"747,410,776,424",47.41,137.1
106,3.54,129,car,"836,419,845,432",152.78,138.6
106,3.54,129,car,"838,419,845,432",196.43,144.76
106,3.54,129,car,"840,420,845,432",275.0,146.77
106,3.54,131,car,"380,428,455,458",18.33,94.28
106,3.54,132,car,"316,436,391,464",18.33,87.56
106,3.54,133,car,"720,412,742,423",62.5,115.19
107,3.57,89,car,"1105,400,1279,552",7.9,84.31
107,3.57,122,car,"625,414,656,437",44.35,104.62
107,3.57,126,car,"754,411,775,424",65.48,130.58
107,3.57,126,car,"754,411,775,424",65.48,124.07
107,3.57,129,car,"840,422,844,432",343.75,145.49
107,3.57,129,car,"843,423,844,432",1375.0,144.21
107,3.57,129,car,"845,424,844,432",inf,140.92
107,3.57,129,car,"848,424,844,432",inf,137.63
107,3.57,131,car,"342,427,444,457",13.48,93.09
107,3.57,132,car,"213,437,361,466",9.29,90.88
107,3.57,133,car,"709,412,736,423",50.93,110.57
108,3.6,89,car,"1107,400,1279,553",7.99,84.38
108,3.6,122,car,"623,416,653,438",45.83,104.61
108,3.6,126,car,"817,421,841,434",57.29,125.49
108,3.6,126,car,"817,422,841,434",57.29,120.81
108,3.6,126,car,"817,423,841,434",57.29,116.12
108,3.6,126,car,"818,424,841,434",59.78,118.91
108,3.6,126,car,"818,424,841,434",59.78,121.69
108,3.6,126,car,"818,425,841,434",59.78,121.69
108,3.6,131,car,"303,432,435,465",10.42,91.8
108,3.6,132,car,"209,440,341,468",10.42,90.04
108,3.6,133,car,"702,414,729,423",50.93,110.72
108,3.6,134,car,"752,411,773,424",65.48,110.13
109,3.64,89,car,"1100,412,1279,554",7.68,84.0
109,3.64,122,car,"617,418,646,440",47.41,104.75
109,3.64,126,car,"816,422,841,435",55.0,123.67
109,3.64,126,car,"815,423,841,435",52.88,125.66
109,3.64,126,car,"814,424,841,435",50.93,127.64
109,3.64,132,car,"145,441,299,473",8.93,90.98
109,3.64,134,car,"764,412,781,425",80.88,113.85
109,3.64,135,car,"110,433,306,475",7.02,83.95
110,3.67,89,car,"1087,405,1280,554",7.12,84.01
110,3.67,122,car,"618,419,645,439",50.93,106.64
110,3.67,126,car,"813,415,838,436",55.0,125.62
110,3.67,132,car,"111,435,269,473",8.7,91.54
110,3.67,134,car,"744,413,768,425",57.29,116.97
110,3.67,134,car,"742,412,768,425",52.88,118.54
110,3.67,136,car,"705,414,727,427",62.5,115.75
111,3.7,89,car,"1082,406,1279,553",6.98,84.06
111,3.7,122,car,"605,415,647,443",32.74,105.48
111,3.7,126,car,"812,416,835,435",59.78,125.82
111,3.7,126,car,"811,416,835,435",57.29,124.03
111,3.7,132,car,"37,441,230,480",7.12,92.18
111,3.7,136,car,"702,414,725,426",59.78,118.48
111,3.7,137,car,"334,426,403,459",19.93,93.32
112,3.74,89,car,"1087,407,1279,551",7.16,85.18
112,3.74,122,car,"599,418,639,444",34.38,110.2
112,3.74,126,car,"816,418,835,435",72.37,129.7
112,3.74,126,car,"818,418,835,435",80.88,135.38
112,3.74,132,car,"-27,437,176,483",6.77,90.78
112,3.74,136,car,"693,414,720,425",50.93,126.51
112,3.74,137,car,"327,426,392,458",21.15,96.98
113,3.77,89,car,"1086,404,1279,550",7.12,85.11
113,3.77,122,car,"600,419,636,449",38.19,110.1
113,3.77,126,car,"814,418,838,436",57.29,135.18
113,3.77,132,car,"-7,439,106,491",12.17,90.78
113,3.77,136,car,"709,417,725,426",85.94,124.67
113,3.77,137,car,"302,426,378,462",18.09,95.9
114,3.8,89,car,"1087,401,1273,546",7.39,85.36
114,3.8,122,car,"606,418,631,443",55.0,114.58
114,3.8,126,car,"721,407,789,425",20.22,145.58
114,3.8,136,car,"702,412,729,425",50.93,126.29
114,3.8,137,car,"292,426,364,461",19.1,97.05
114,3.8,138,car,"811,416,832,432",65.48,148.41
114,3.8,139,car,"802,413,820,426",76.39,159.81
114,3.8,140,car,"815,418,837,434",62.5,145.3
115,3.84,89,car,"1082,404,1277,546",7.05,85.87
115,3.84,122,car,"603,418,629,441",52.88,117.36
115,3.84,136,car,"691,413,721,425",45.83,128.94
115,3.84,138,car,"791,409,817,425",52.88,147.38
115,3.84,139,car,"778,412,804,426",52.88,155.83
115,3.84,139,car,"776,413,804,426",49.11,154.51
115,3.84,140,car,"814,415,835,433",65.48,138.78
115,3.84,140,car,"813,415,835,433",62.5,136.61
116,3.87,89,car,"1073,399,1274,540",6.84,86.31
116,3.87,122,car,"596,419,623,441",50.93,125.18
116,3.87,138,car,"786,411,807,425",65.48,151.29
116,3.87,139,car,"716,406,784,423",20.22,150.43
116,3.87,140,car,"827,409,839,425",114.58,150.42
116,3.87,140,car,"830,409,839,425",152.78,158.71
116,3.87,140,car,"832,409,839,425",196.43,168.02
116,3.87,141,car,"274,428,337,463",21.83,105.16
116,3.87,142,car,"237,423,338,467",13.61,95.69
117,3.9,89,car,"1069,394,1276,542",6.64,85.46
117,3.9,122,car,"589,422,621,444",42.97,123.73
117,3.9,138,car,"737,410,764,423",50.93,148.65
117,3.9,138,car,"733,410,764,423",44.35,147.07
117,3.9,139,car,"659,415,700,425",33.54,150.21
117,3.9,140,car,"797,412,822,427",55.0,166.32
117,3.9,140,car,"796,412,822,427",52.88,164.63
117,3.9,142,car,"208,426,317,466",12.61,93.47
118,3.94,89,car,"1068,399,1279,540",6.52,87.23
118,3.94,122,car,"581,415,617,444",38.19,133.93
118,3.94,138,car,"617,418,723,425",12.97,143.87
118,3.94,140,car,"743,413,766,424",59.78,165.15
118,3.94,140,car,"742,413,766,424",57.29,165.67
118,3.94,142,car,"204,433,300,468",14.32,97.72
118,3.94,143,car,"821,410,840,424",72.37,215.67
118,3.94,144,car,"804,413,823,427",72.37,215.67
119,3.97,89,car,"1070,401,1279,544",6.58,87.56
119,3.97,122,car,"579,416,613,456",40.44,134.31
119,3.97,140,car,"739,413,763,426",57.29,158.94
119,3.97,140,car,"738,413,763,426",55.0,165.82
119,3.97,142,car,"174,433,277,469",13.35,96.96
119,3.97,143,car,"823,420,842,433",72.37,200.3
119,3.97,144,car,"814,422,830,434",85.94,204.52
119,3.97,144,car,"815,423,830,434",91.67,200.8
119,3.97,145,car,"710,414,733,426",59.78,159.38
120,4.0,89,car,"1070,405,1279,543",6.58,90.45
120,4.0,122,car,"579,420,608,447",47.41,156.96
120,4.0,140,car,"798,419,779,428",inf,218.86
120,4.0,142,car,"152,435,250,469",14.03,102.65
120,4.0,143,car,"821,421,840,435",72.37,239.66
120,4.0,144,car,"810,422,829,435",72.37,228.19
120,4.0,144,car,"811,422,829,435",76.39,244.63
120,4.0,145,car,"760,416,766,428",229.17,291.65
121,4.04,89,car,"1067,401,1280,544",6.46,92.17
121,4.04,142,car,"160,434,220,462",22.92,111.05
121,4.04,144,car,"813,421,831,436",76.39,253.64
121,4.04,144,car,"813,421,831,436",76.39,267.11
121,4.04,145,car,"745,417,761,428",85.94,290.94
121,4.04,145,car,"746,417,761,428",91.67,290.59
122,4.07,89,car,"1059,403,1279,544",6.25,93.74
122,4.07,144,car,"808,421,827,436",72.37,274.34
122,4.07,144,car,"808,421,827,436",72.37,258.16
122,4.07,145,car,"739,416,757,428",76.39,281.12
122,4.07,145,car,"740,416,757,428",80.88,297.9
123,4.1,89,car,"1062,403,1279,541",6.34,92.87
123,4.1,144,car,"813,422,831,437",76.39,230.87
123,4.1,144,car,"813,422,831,437",76.39,213.5
123,4.1,145,car,"734,416,752,428",76.39,248.67
124,4.14,89,car,"1056,397,1280,541",6.14,91.97
124,4.14,144,car,"811,420,831,437",68.75,190.69
124,4.14,144,car,"812,420,831,437",72.37,174.12
124,4.14,145,car,"732,417,751,428",72.37,220.82
125,4.17,89,car,"1051,398,1279,541",6.03,88.56
125,4.17,144,car,"762,418,792,431",45.83,149.27
125,4.17,144,car,"757,418,792,431",39.29,135.54
125,4.17,145,car,"728,420,748,430",68.75,189.78
126,4.2,89,car,"1047,413,1279,538",5.93,86.7
126,4.2,145,car,"720,417,744,429",57.29,168.78
126,4.2,146,car,"812,419,832,436",68.75,147.19
126,4.2,147,car,"814,421,833,437",72.37,150.72
127,4.24,89,car,"1045,411,1279,541",5.88,85.49
127,4.24,145,car,"717,417,738,429",65.48,149.73
127,4.24,146,car,"812,419,832,437",68.75,147.62
127,4.24,147,car,"814,421,833,438",72.37,151.18
128,4.27,89,car,"1057,398,1280,541",6.17,84.23
128,4.27,145,car,"724,417,742,429",76.39,134.22
128,4.27,146,car,"810,419,832,436",62.5,130.54
128,4.27,147,car,"814,421,833,437",72.37,133.54
129,4.3,89,car,"1053,399,1279,540",6.08,83.87
129,4.3,89,car,"1053,399,1279,540",6.08,83.67
129,4.3,146,car,"804,417,828,436",57.29,123.03
129,4.3,147,car,"808,419,830,437",62.5,125.73
130,4.34,89,car,"1053,405,1279,542",6.08,82.82
130,4.34,89,car,"1054,406,1279,542",6.11,82.14
130,4.34,147,car,"810,419,830,437",68.75,120.36
130,4.34,147,car,"810,419,830,437",68.75,110.0
131,4.37,89,car,"1043,402,1279,543",5.83,83.0
131,4.37,147,car,"814,420,832,437",76.39,113.81
131,4.37,147,car,"814,420,832,437",76.39,128.29
132,4.4,89,car,"1041,402,1279,544",5.78,83.16
132,4.4,147,car,"812,421,832,438",68.75,131.57
132,4.4,147,car,"812,421,832,438",68.75,135.53
132,4.4,147,car,"812,421,832,438",68.75,139.48
133,4.44,89,car,"1041,404,1276,545",5.85,83.49
