frame,second,id,label,bbox
19,0.63,93,car,"548,424,631,457"
19,0.63,96,car,"789,412,834,440"
19,0.63,108,car,"661,421,717,449"
19,0.63,116,car,"747,414,792,438"
19,0.63,147,car,"795,418,825,439"
19,0.63,151,car,"800,418,833,440"
19,0.63,155,car,"357,427,479,464"
19,0.63,162,car,"815,418,852,444"
19,0.63,164,car,"548,425,632,458"
19,0.63,193,car,"585,430,652,458"
19,0.63,194,car,"182,424,356,482"
19,0.63,198,car,"796,425,828,453"
19,0.63,202,car,"87,432,280,497"
19,0.63,226,car,"197,430,369,486"
19,0.63,242,car,"764,426,800,454"
19,0.63,258,car,"86,422,293,496"
19,0.63,286,car,"255,432,421,488"
19,0.63,324,car,"316,431,454,474"
19,0.63,334,car,"426,436,532,467"
19,0.63,344,car,"822,353,1072,611"
19,0.63,351,car,"49,431,238,491"
19,0.63,354,car,"435,431,536,463"
20,0.67,2,car,"266,430,408,472"
20,0.67,32,car,"792,422,822,449"
20,0.67,45,car,"122,424,303,484"
20,0.67,74,car,"193,429,356,480"
20,0.67,85,car,"712,415,768,443"
20,0.67,87,car,"1038,410,1110,525"
20,0.67,93,car,"539,426,623,458"
20,0.67,96,car,"801,414,838,442"
20,0.67,108,car,"652,418,713,447"
20,0.67,116,car,"770,413,816,437"
20,0.67,151,car,"798,419,832,440"
20,0.67,155,car,"347,427,472,466"
20,0.67,162,car,"815,417,852,444"
20,0.67,164,car,"542,426,628,459"
20,0.67,193,car,"581,430,650,458"
20,0.67,194,car,"155,424,334,484"
20,0.67,198,car,"792,426,824,453"
20,0.67,202,car,"66,432,263,499"
20,0.67,226,car,"172,431,349,489"
20,0.67,242,car,"755,426,794,454"
20,0.67,258,car,"58,419,273,497"
20,0.67,286,car,"223,433,395,491"
20,0.67,324,car,"305,431,446,474"
20,0.67,334,car,"439,434,540,465"
20,0.67,344,car,"820,352,1071,611"
20,0.67,351,car,"36,431,228,492"
20,0.67,354,car,"421,431,526,464"
21,0.7,32,car,"794,422,823,449"
21,0.7,45,car,"76,420,270,485"
21,0.7,74,car,"173,429,341,481"
21,0.7,85,car,"716,417,765,447"
21,0.7,87,car,"1036,409,1108,525"
21,0.7,93,car,"524,424,613,458"
21,0.7,96,car,"820,416,851,444"
21,0.7,108,car,"647,418,711,447"
21,0.7,116,car,"810,411,849,436"
21,0.7,151,car,"797,420,833,443"
21,0.7,155,car,"336,427,466,467"
21,0.7,162,car,"811,417,847,443"
21,0.7,164,car,"534,427,622,461"
21,0.7,193,car,"580,431,649,459"
21,0.7,194,car,"121,423,308,485"
21,0.7,198,car,"788,426,821,453"
21,0.7,226,car,"145,431,330,492"
21,0.7,242,car,"755,426,792,455"
21,0.7,258,car,"43,419,262,498"
21,0.7,286,car,"187,434,368,494"
21,0.7,324,car,"291,430,438,476"
21,0.7,344,car,"819,352,1070,611"
21,0.7,354,car,"412,431,519,464"
22,0.73,32,car,"793,422,823,449"
22,0.73,74,car,"157,429,328,483"
22,0.73,85,car,"714,418,761,448"
22,0.73,87,car,"1035,412,1105,525"
22,0.73,93,car,"515,424,606,459"
22,0.73,151,car,"813,419,848,444"
22,0.73,155,car,"324,426,461,470"
22,0.73,162,car,"805,419,840,444"
22,0.73,193,car,"591,431,656,459"
22,0.73,194,car,"93,423,287,487"
22,0.73,198,car,"784,426,817,454"
22,0.73,226,car,"116,429,307,494"
22,0.73,242,car,"757,427,792,455"
22,0.73,258,car,"41,418,259,498"
22,0.73,286,car,"153,433,341,496"
22,0.73,324,car,"280,432,430,478"
22,0.73,344,car,"818,351,1071,612"
22,0.73,354,car,"401,430,512,465"
23,0.77,32,car,"791,422,822,449"
23,0.77,74,car,"137,428,313,484"
23,0.77,85,car,"708,420,758,449"
23,0.77,87,car,"1028,411,1102,524"
23,0.77,151,car,"817,418,853,444"
23,0.77,155,car,"317,427,456,470"
23,0.77,162,car,"797,421,832,444"
23,0.77,198,car,"780,427,812,455"
23,0.77,226,car,"86,429,281,495"
23,0.77,242,car,"755,427,790,456"
23,0.77,258,car,"54,420,271,500"
23,0.77,286,car,"119,433,313,500"
23,0.77,324,car,"268,431,421,479"
23,0.77,344,car,"818,351,1072,612"
23,0.77,354,car,"400,430,513,465"
24,0.8,32,car,"786,422,819,449"
24,0.8,74,car,"118,428,298,486"
24,0.8,85,car,"708,418,760,447"
24,0.8,87,car,"1020,408,1100,524"
24,0.8,151,car,"819,418,855,445"
24,0.8,155,car,"312,427,452,471"
24,0.8,162,car,"789,420,826,444"
24,0.8,198,car,"779,428,810,456"
24,0.8,226,car,"49,428,251,497"
24,0.8,242,car,"756,428,790,457"
24,0.8,258,car,"75,423,290,501"
24,0.8,324,car,"258,433,412,481"
24,0.8,344,car,"818,350,1071,612"
24,0.8,354,car,"400,431,511,465"
25,0.83,32,car,"783,422,818,449"
25,0.83,74,car,"98,428,279,487"
25,0.83,85,car,"702,416,756,445"
25,0.83,87,car,"1015,407,1099,524"
25,0.83,151,car,"821,418,856,444"
25,0.83,155,car,"300,426,443,471"
25,0.83,162,car,"783,420,818,446"
25,0.83,198,car,"779,428,809,457"
25,0.83,226,car,"22,427,230,499"
25,0.83,242,car,"755,428,789,457"
25,0.83,258,car,"88,426,286,492"
25,0.83,324,car,"245,431,401,481"
25,0.83,344,car,"817,350,1071,611"
25,0.83,354,car,"398,431,508,465"
26,0.87,32,car,"779,422,817,451"
26,0.87,74,car,"75,427,260,487"
26,0.87,85,car,"702,415,755,443"
26,0.87,87,car,"1009,405,1099,525"
26,0.87,151,car,"818,418,851,443"
26,0.87,155,car,"289,426,433,472"
26,0.87,162,car,"780,421,811,446"
26,0.87,226,car,"17,427,228,499"
26,0.87,242,car,"753,429,788,458"
26,0.87,258,car,"79,424,262,481"
26,0.87,324,car,"224,431,386,482"
26,0.87,344,car,"816,351,1071,612"
26,0.87,354,car,"386,432,499,466"
27,0.9,32,car,"787,421,822,451"
27,0.9,74,car,"52,426,243,487"
27,0.9,85,car,"699,414,755,443"
27,0.9,87,car,"1006,405,1098,527"
27,0.9,151,car,"813,418,848,443"
27,0.9,155,car,"270,428,417,473"
27,0.9,162,car,"774,421,809,447"
27,0.9,242,car,"753,428,790,459"
27,0.9,324,car,"199,430,368,485"
27,0.9,344,car,"816,350,1071,612"
27,0.9,354,car,"377,431,492,466"
28,0.93,32,car,"790,421,822,450"
28,0.93,74,car,"40,426,231,488"
28,0.93,85,car,"700,414,756,444"
28,0.93,87,car,"1001,404,1096,528"
28,0.93,151,car,"816,418,850,443"
28,0.93,155,car,"252,428,402,474"
28,0.93,162,car,"773,421,806,449"
28,0.93,242,car,"752,428,792,460"
28,0.93,324,car,"175,431,350,487"
28,0.93,344,car,"816,351,1070,613"
28,0.93,354,car,"371,431,487,466"
29,0.97,32,car,"794,422,823,449"
29,0.97,74,car,"40,428,229,489"
29,0.97,85,car,"706,416,759,445"
29,0.97,87,car,"999,405,1095,530"
29,0.97,151,car,"815,419,849,443"
29,0.97,155,car,"237,429,391,476"
29,0.97,162,car,"773,421,803,449"
29,0.97,242,car,"751,428,791,460"
29,0.97,324,car,"154,431,334,489"
29,0.97,344,car,"815,351,1070,613"
29,0.97,354,car,"360,430,477,466"
30,1.0,32,car,"796,421,826,448"
30,1.0,74,car,"53,431,241,491"
30,1.0,85,car,"709,416,761,445"
30,1.0,87,car,"997,406,1094,531"
30,1.0,151,car,"812,420,847,444"
30,1.0,155,car,"219,428,378,477"
30,1.0,162,car,"772,421,803,448"
30,1.0,242,car,"752,428,790,459"
30,1.0,324,car,"133,431,319,491"
30,1.0,344,car,"814,351,1069,612"
30,1.0,354,car,"348,431,467,466"
31,1.03,32,car,"796,420,828,447"
31,1.03,85,car,"707,417,760,446"
31,1.03,87,car,"995,405,1093,531"
31,1.03,151,car,"802,420,837,445"
31,1.03,155,car,"200,429,363,479"
31,1.03,162,car,"774,421,804,447"
31,1.03,242,car,"751,428,788,459"
31,1.03,324,car,"113,429,302,491"
31,1.03,344,car,"813,351,1069,612"
32,1.07,32,car,"796,420,829,447"
32,1.07,85,car,"703,419,751,447"
32,1.07,87,car,"994,406,1090,531"
32,1.07,155,car,"178,428,345,480"
32,1.07,162,car,"777,422,807,447"
32,1.07,242,car,"750,428,787,458"
32,1.07,324,car,"91,429,283,492"
32,1.07,344,car,"813,351,1069,613"
33,1.1,87,car,"992,407,1088,531"
33,1.1,155,car,"158,430,327,482"
33,1.1,162,car,"778,422,808,446"
33,1.1,324,car,"66,428,263,493"
33,1.1,344,car,"813,350,1070,613"
34,1.13,87,car,"990,407,1087,530"
34,1.13,155,car,"138,431,310,484"
34,1.13,162,car,"777,422,808,446"
34,1.13,324,car,"51,429,247,494"
34,1.13,344,car,"812,349,1070,612"
35,1.17,87,car,"989,406,1086,528"
35,1.17,155,car,"121,432,296,486"
35,1.17,162,car,"779,423,810,447"
35,1.17,324,car,"32,429,233,496"
35,1.17,344,car,"812,349,1069,611"
36,1.2,87,car,"989,405,1086,526"
36,1.2,155,car,"100,429,281,486"
36,1.2,162,car,"782,424,811,448"
36,1.2,344,car,"811,349,1068,611"
37,1.23,87,car,"986,404,1087,526"
37,1.23,155,car,"83,429,265,487"
37,1.23,162,car,"779,423,809,448"
37,1.23,344,car,"811,350,1068,612"
38,1.27,87,car,"990,405,1087,526"
38,1.27,155,car,"60,427,246,487"
38,1.27,162,car,"780,423,811,448"
38,1.27,344,car,"811,350,1069,612"
39,1.3,87,car,"988,404,1087,526"
39,1.3,162,car,"787,422,819,448"
39,1.3,344,car,"810,351,1068,612"
40,1.33,87,car,"988,407,1087,527"
40,1.33,162,car,"795,421,826,448"
40,1.33,344,car,"810,351,1067,612"
41,1.37,87,car,"976,402,1085,527"
41,1.37,162,car,"789,421,820,447"
41,1.37,344,car,"810,351,1068,612"
42,1.4,87,car,"973,401,1084,527"
42,1.4,162,car,"783,421,817,446"
42,1.4,344,car,"809,351,1067,612"
43,1.43,87,car,"976,402,1083,528"
43,1.43,162,car,"784,422,818,446"
43,1.43,344,car,"809,351,1067,612"
44,1.47,87,car,"975,403,1081,527"
44,1.47,162,car,"787,422,821,448"
44,1.47,344,car,"808,352,1066,612"
45,1.5,87,car,"976,406,1079,528"
45,1.5,162,car,"786,422,820,448"
45,1.5,344,car,"808,352,1065,611"
46,1.53,87,car,"971,404,1078,527"
46,1.53,162,car,"798,420,832,448"
46,1.53,344,car,"808,352,1065,611"
47,1.57,87,car,"974,405,1079,526"
47,1.57,162,car,"814,420,846,448"
47,1.57,344,car,"808,352,1065,611"
48,1.6,87,car,"972,404,1079,525"
48,1.6,344,car,"808,352,1066,611"
49,1.63,87,car,"970,403,1078,524"
49,1.63,344,car,"808,352,1066,612"
50,1.67,87,car,"966,402,1077,522"
50,1.67,344,car,"808,352,1065,611"
51,1.7,87,car,"961,401,1075,521"
51,1.7,344,car,"807,353,1065,612"
52,1.74,87,car,"954,399,1073,520"
52,1.74,344,car,"807,353,1065,612"
53,1.77,87,car,"956,398,1074,521"
53,1.77,344,car,"806,352,1065,612"
54,1.8,87,car,"965,400,1078,521"
54,1.8,344,car,"806,353,1064,612"
55,1.84,87,car,"970,401,1083,523"
55,1.84,344,car,"805,353,1063,612"
56,1.87,87,car,"971,401,1088,523"
56,1.87,344,car,"804,353,1063,613"
57,1.9,87,car,"969,400,1088,523"
57,1.9,344,car,"804,354,1063,613"
58,1.94,87,car,"964,400,1087,522"
58,1.94,344,car,"804,354,1063,613"
59,1.97,87,car,"958,400,1081,521"
59,1.97,344,car,"804,354,1062,613"
60,2.0,87,car,"958,400,1073,519"
60,2.0,344,car,"803,354,1061,612"
61,2.04,87,car,"964,404,1066,517"
61,2.04,344,car,"803,354,1059,611"
62,2.07,87,car,"965,408,1065,519"
62,2.07,344,car,"804,354,1059,611"
63,2.1,87,car,"956,405,1066,520"
63,2.1,344,car,"804,355,1059,611"
64,2.14,87,car,"947,400,1065,520"
65,2.17,87,car,"947,401,1063,519"
66,2.2,87,car,"947,401,1061,519"
67,2.24,87,car,"947,403,1059,520"
68,2.27,87,car,"947,403,1058,521"
69,2.3,87,car,"948,404,1059,521"
70,2.34,87,car,"951,404,1059,521"
71,2.37,87,car,"954,405,1060,519"
72,2.4,87,car,"955,406,1061,518"
73,2.44,87,car,"955,405,1060,518"
74,2.47,87,car,"953,404,1059,517"
75,2.5,87,car,"951,406,1057,517"
76,2.54,87,car,"948,406,1055,517"
77,2.57,87,car,"945,404,1053,517"
78,2.6,87,car,"943,405,1050,516"
79,2.64,87,car,"941,405,1047,516"
80,2.67,87,car,"942,406,1044,514"
81,2.7,87,car,"941,406,1041,511"
82,2.74,87,car,"940,407,1038,510"
83,2.77,87,car,"935,405,1036,508"
84,2.8,87,car,"933,405,1035,508"
85,2.84,87,car,"934,406,1035,509"
86,2.87,87,car,"934,406,1033,509"
87,2.9,87,car,"935,407,1032,508"
88,2.94,87,car,"937,408,1030,508"
89,2.97,87,car,"937,409,1030,508"
90,3.0,87,car,"935,408,1030,507"
91,3.04,87,car,"930,406,1030,506"
92,3.07,87,car,"928,405,1029,505"
93,3.1,87,car,"925,405,1027,504"
94,3.14,87,car,"928,406,1027,504"
95,3.17,87,car,"928,406,1025,504"
96,3.2,87,car,"932,408,1025,503"
97,3.24,87,car,"931,408,1024,503"
98,3.27,87,car,"928,408,1022,504"
99,3.3,87,car,"924,407,1020,504"
100,3.34,87,car,"921,407,1017,503"
101,3.37,87,car,"922,408,1014,502"
102,3.4,87,car,"921,408,1012,502"
103,3.44,87,car,"919,408,1011,502"
104,3.47,87,car,"920,409,1010,502"
105,3.5,87,car,"919,409,1010,502"
106,3.54,87,car,"919,410,1007,502"
107,3.57,87,car,"917,411,1004,501"
108,3.6,87,car,"916,411,1003,501"
109,3.64,87,car,"913,410,1002,501"
110,3.67,87,car,"912,409,1003,500"
111,3.7,87,car,"914,409,1002,500"
112,3.74,87,car,"917,411,1002,501"
113,3.77,87,car,"917,412,1001,501"
114,3.8,87,car,"913,411,1000,501"
115,3.84,87,car,"912,411,998,501"
116,3.87,87,car,"912,412,996,501"
117,3.9,87,car,"912,413,995,500"
118,3.94,87,car,"911,413,994,499"
119,3.97,87,car,"909,412,991,498"
120,4.0,87,car,"909,413,990,499"
121,4.04,87,car,"906,414,989,499"
122,4.07,87,car,"904,412,989,499"
123,4.1,87,car,"905,413,989,499"
124,4.14,87,car,"906,413,989,499"
125,4.17,87,car,"908,413,989,499"
126,4.2,87,car,"909,415,987,499"
127,4.24,87,car,"908,415,984,498"
128,4.27,87,car,"906,416,984,498"
129,4.3,87,car,"906,416,984,498"
130,4.34,87,car,"905,414,982,497"
131,4.37,87,car,"906,416,981,497"
132,4.4,87,car,"906,417,979,497"
133,4.44,87,car,"905,417,978,498"
134,4.47,87,car,"903,417,977,498"
135,4.5,87,car,"899,416,976,498"
136,4.54,87,car,"897,416,975,498"
137,4.57,87,car,"894,415,974,497"
138,4.6,87,car,"894,414,973,495"
139,4.64,87,car,"895,415,974,495"
140,4.67,87,car,"896,414,975,495"
141,4.7,87,car,"898,414,976,495"
142,4.74,87,car,"899,415,976,495"
143,4.77,87,car,"900,416,975,495"
144,4.8,87,car,"899,417,973,495"
145,4.84,87,car,"894,416,971,496"
146,4.87,87,car,"892,417,968,496"
147,4.9,87,car,"891,416,966,495"
148,4.94,87,car,"892,417,966,495"
149,4.97,87,car,"893,418,965,496"
150,5.0,87,car,"896,419,965,497"
151,5.04,87,car,"897,421,964,497"
152,5.07,87,car,"896,421,963,497"
153,5.11,87,car,"893,420,964,497"
154,5.14,87,car,"891,419,964,496"
155,5.17,87,car,"889,417,965,496"
156,5.21,87,car,"889,417,964,495"
157,5.24,87,car,"891,418,963,495"
158,5.27,87,car,"892,419,961,495"
159,5.31,87,car,"890,420,958,495"
160,5.34,87,car,"886,419,957,494"
161,5.37,87,car,"882,419,956,494"
162,5.41,87,car,"879,417,955,493"
163,5.44,87,car,"880,417,952,493"
164,5.47,87,car,"882,419,950,493"
165,5.51,87,car,"883,422,948,494"
166,5.54,87,car,"882,421,948,494"
167,5.57,87,car,"884,422,948,494"
168,5.61,87,car,"884,422,949,494"
169,5.64,87,car,"884,422,950,494"
170,5.67,87,car,"883,421,949,493"
171,5.71,87,car,"882,421,947,493"
172,5.74,87,car,"880,422,946,492"
173,5.77,87,car,"877,421,944,492"
174,5.81,87,car,"873,420,942,491"
175,5.84,87,car,"873,421,940,492"
176,5.87,87,car,"873,421,939,492"
177,5.91,87,car,"874,423,939,493"
178,5.94,87,car,"873,422,939,493"
179,5.97,87,car,"872,422,939,493"
180,6.01,87,car,"871,422,938,492"
181,6.04,87,car,"871,421,939,491"
182,6.07,87,car,"870,420,938,490"
183,6.11,87,car,"870,420,937,490"
184,6.14,87,car,"870,421,936,489"
185,6.17,87,car,"870,420,936,488"
186,6.21,87,car,"869,420,935,488"
187,6.24,87,car,"870,421,934,488"
188,6.27,87,car,"869,421,934,488"
189,6.31,87,car,"871,422,933,488"
190,6.34,87,car,"869,421,932,487"
191,6.37,87,car,"869,423,930,487"
192,6.41,87,car,"864,420,930,487"
193,6.44,87,car,"863,421,929,487"
194,6.47,87,car,"861,418,930,486"
195,6.51,87,car,"864,419,930,485"
196,6.54,87,car,"865,419,931,485"
197,6.57,87,car,"865,419,931,486"
198,6.61,87,car,"866,420,930,486"
199,6.64,87,car,"867,421,928,486"
200,6.67,87,car,"868,423,927,487"
201,6.71,87,car,"867,423,926,487"
202,6.74,87,car,"867,423,926,487"
203,6.77,87,car,"866,423,926,487"
204,6.81,87,car,"866,423,925,487"
205,6.84,87,car,"867,422,925,486"
206,6.87,87,car,"868,423,925,486"
207,6.91,87,car,"868,423,925,485"
208,6.94,87,car,"865,422,925,485"
209,6.97,87,car,"863,421,926,484"
210,7.01,87,car,"862,420,925,484"
211,7.04,87,car,"864,421,924,484"
212,7.07,87,car,"864,422,922,485"
213,7.11,87,car,"863,422,921,485"
214,7.14,87,car,"863,423,919,485"
215,7.17,87,car,"864,423,918,485"
216,7.21,87,car,"865,425,917,485"
217,7.24,87,car,"865,425,917,486"
218,7.27,87,car,"865,426,917,486"
219,7.31,87,car,"865,426,917,486"
220,7.34,87,car,"863,425,917,486"
221,7.37,87,car,"861,424,916,485"
222,7.41,87,car,"860,424,916,485"
223,7.44,87,car,"860,424,916,484"
224,7.47,87,car,"859,423,916,484"
225,7.51,87,car,"858,422,916,483"
226,7.54,87,car,"857,422,915,483"
227,7.57,87,car,"855,422,914,482"
228,7.61,87,car,"853,422,914,483"
229,7.64,87,car,"851,421,912,482"
230,7.67,87,car,"851,422,910,482"
231,7.71,87,car,"852,422,909,482"
232,7.74,87,car,"853,423,909,482"
233,7.77,87,car,"853,423,909,481"
234,7.81,87,car,"853,423,910,481"
235,7.84,87,car,"851,422,909,480"
236,7.87,87,car,"851,421,908,479"
237,7.91,87,car,"849,421,906,478"
238,7.94,87,car,"849,421,904,477"
239,7.97,87,car,"846,421,903,477"
240,8.01,87,car,"846,421,901,477"
241,8.04,87,car,"846,421,900,477"
242,8.07,87,car,"848,424,899,478"
243,8.11,87,car,"847,423,899,478"
244,8.14,87,car,"847,423,899,479"
245,8.17,87,car,"846,424,899,479"
246,8.21,87,car,"845,423,899,479"
247,8.24,87,car,"844,424,898,479"
248,8.27,87,car,"841,422,897,479"
249,8.31,87,car,"841,422,897,478"
250,8.34,87,car,"840,421,896,477"
251,8.38,87,car,"841,422,897,477"
252,8.41,87,car,"839,420,897,476"
253,8.44,87,car,"839,420,897,476"
254,8.48,87,car,"838,421,895,477"
255,8.51,87,car,"834,421,892,477"
256,8.54,87,car,"831,422,888,477"
257,8.58,87,car,"830,422,886,476"
258,8.61,87,car,"829,423,885,477"
259,8.64,87,car,"828,422,884,476"
260,8.68,87,car,"832,422,884,476"
261,8.71,87,car,"834,425,884,476"
262,8.74,87,car,"834,424,886,476"
263,8.78,87,car,"834,423,887,476"
264,8.81,87,car,"836,424,887,477"
265,8.84,87,car,"837,425,887,477"
266,8.88,87,car,"835,426,886,478"
267,8.91,87,car,"832,425,884,478"
268,8.94,87,car,"829,425,883,478"
269,8.98,87,car,"828,424,882,478"
270,9.01,87,car,"828,424,882,478"
271,9.04,87,car,"827,425,880,478"
272,9.08,87,car,"826,425,878,478"
273,9.11,87,car,"825,425,878,478"
274,9.14,87,car,"825,425,877,477"
275,9.18,87,car,"826,425,878,477"
276,9.21,87,car,"825,426,877,477"
277,9.24,87,car,"827,426,878,477"
278,9.28,87,car,"827,425,879,477"
279,9.31,87,car,"826,425,879,476"
280,9.34,87,car,"825,426,877,477"
281,9.38,87,car,"822,426,874,477"
282,9.41,87,car,"819,426,874,477"
283,9.44,87,car,"818,425,873,477"
284,9.48,87,car,"821,425,874,476"
285,9.51,87,car,"821,426,872,476"
286,9.54,87,car,"823,427,873,477"
287,9.58,87,car,"823,427,874,478"
288,9.61,87,car,"822,428,874,478"
289,9.64,87,car,"820,426,873,477"
290,9.68,87,car,"820,426,873,477"
291,9.71,87,car,"817,425,872,476"
292,9.74,87,car,"817,426,870,477"
293,9.78,87,car,"815,425,869,476"
294,9.81,87,car,"816,426,870,477"
295,9.84,87,car,"814,424,870,476"
296,9.88,87,car,"815,424,872,476"
297,9.91,87,car,"814,424,872,475"
298,9.94,87,car,"816,424,873,475"
299,9.98,87,car,"817,424,873,475"
300,10.01,87,car,"819,424,874,475"
301,10.04,87,car,"819,424,874,474"
302,10.08,87,car,"821,425,874,475"
303,10.11,87,car,"821,426,873,474"
304,10.14,87,car,"821,426,873,474"
305,10.18,87,car,"821,426,873,475"
306,10.21,87,car,"822,427,873,476"
307,10.24,87,car,"819,427,872,476"
308,10.28,87,car,"816,427,871,476"
309,10.31,87,car,"811,425,869,474"
310,10.34,87,car,"808,424,866,473"
311,10.38,87,car,"808,424,864,472"
312,10.41,87,car,"810,425,863,472"
313,10.44,87,car,"809,424,864,472"
314,10.48,87,car,"810,424,864,472"
315,10.51,87,car,"810,422,865,471"
316,10.54,87,car,"811,423,865,471"
317,10.58,87,car,"810,423,865,471"
318,10.61,87,car,"810,424,865,470"
319,10.64,87,car,"810,423,865,470"
320,10.68,87,car,"810,423,865,470"
321,10.71,87,car,"808,422,864,469"
322,10.74,87,car,"806,423,863,469"
323,10.78,87,car,"807,423,862,470"
324,10.81,87,car,"807,424,861,470"
325,10.84,87,car,"807,425,860,471"
326,10.88,87,car,"806,425,859,472"
327,10.91,87,car,"806,425,859,472"
328,10.94,87,car,"807,425,860,471"
329,10.98,87,car,"806,424,859,470"
330,11.01,87,car,"805,424,858,471"
331,11.04,87,car,"804,425,857,471"
332,11.08,87,car,"804,426,856,472"
333,11.11,87,car,"804,426,855,472"
334,11.14,87,car,"804,426,854,472"
335,11.18,87,car,"803,426,854,473"
336,11.21,87,car,"802,425,854,472"
337,11.24,87,car,"800,426,854,473"
338,11.28,87,car,"800,426,854,474"
339,11.31,87,car,"800,427,854,475"
340,11.34,87,car,"801,426,854,474"
341,11.38,87,car,"803,426,855,473"
342,11.41,87,car,"806,425,856,472"
343,11.44,87,car,"809,426,858,472"
344,11.48,87,car,"811,427,860,473"
345,11.51,87,car,"814,428,862,474"
346,11.54,87,car,"816,428,864,475"
347,11.58,87,car,"817,429,865,476"
348,11.61,87,car,"815,428,866,475"
349,11.64,87,car,"812,426,865,473"
350,11.68,87,car,"811,425,864,471"
351,11.71,87,car,"811,423,864,469"
352,11.75,87,car,"812,426,863,471"
353,11.78,87,car,"812,426,861,471"
354,11.81,87,car,"811,427,860,473"
355,11.85,87,car,"810,428,860,474"
356,11.88,87,car,"807,426,860,474"
357,11.91,87,car,"808,426,861,474"
358,11.95,87,car,"809,426,861,474"
359,11.98,87,car,"809,427,861,474"
360,12.01,87,car,"808,426,862,473"
361,12.05,87,car,"806,425,861,471"
362,12.08,87,car,"804,423,860,469"
363,12.11,87,car,"805,423,858,469"
364,12.15,87,car,"806,425,857,470"
365,12.18,87,car,"806,427,856,472"
366,12.21,87,car,"803,426,856,473"
367,12.25,87,car,"802,426,855,474"
368,12.28,87,car,"803,426,856,473"
369,12.31,87,car,"804,426,856,472"
370,12.35,87,car,"804,425,855,470"
371,12.38,87,car,"803,425,856,470"
372,12.41,87,car,"802,424,855,469"
373,12.45,87,car,"800,423,855,469"
374,12.48,87,car,"799,424,852,469"
375,12.51,87,car,"798,425,849,470"
376,12.55,87,car,"798,427,847,471"
377,12.58,87,car,"796,427,845,471"
378,12.61,87,car,"795,427,844,472"
379,12.65,87,car,"793,426,844,471"
380,12.68,87,car,"794,426,845,472"
381,12.71,87,car,"794,425,846,471"
382,12.75,87,car,"794,426,845,471"
383,12.78,87,car,"793,426,844,472"
384,12.81,87,car,"791,427,843,473"
385,12.85,87,car,"790,427,843,473"
386,12.88,87,car,"790,427,842,473"
387,12.91,87,car,"790,427,841,474"
388,12.95,87,car,"788,427,840,473"
389,12.98,87,car,"787,426,840,472"
390,13.01,87,car,"786,426,839,472"
391,13.05,87,car,"785,425,839,471"
392,13.08,87,car,"785,424,839,471"
393,13.11,87,car,"786,424,839,470"
394,13.15,87,car,"787,424,840,469"
395,13.18,87,car,"788,424,840,469"
396,13.21,87,car,"789,424,841,469"
397,13.25,87,car,"791,425,842,470"
398,13.28,87,car,"790,426,841,470"
399,13.31,87,car,"789,426,841,471"
400,13.35,87,car,"788,426,841,471"
401,13.38,87,car,"788,425,841,471"
402,13.41,87,car,"789,426,840,471"
403,13.45,87,car,"789,426,840,471"
404,13.48,87,car,"788,426,840,470"
405,13.51,87,car,"788,425,840,470"
406,13.55,87,car,"791,426,840,470"
407,13.58,87,car,"792,427,841,471"
408,13.61,87,car,"793,427,840,471"
409,13.65,87,car,"791,427,840,471"
410,13.68,87,car,"790,427,840,471"
411,13.71,87,car,"789,427,839,471"
412,13.75,87,car,"788,427,839,471"
413,13.78,87,car,"786,426,838,471"
414,13.81,87,car,"784,425,837,471"
415,13.85,87,car,"786,426,837,471"
416,13.88,87,car,"788,427,837,472"
417,13.91,87,car,"787,428,836,472"
418,13.95,87,car,"787,428,835,473"
419,13.98,87,car,"786,428,835,473"
420,14.01,87,car,"786,428,835,473"
421,14.05,87,car,"787,428,836,473"
