frame,second,id,label,x1,y1,x2,y2,vx1,vy1,vx2,vy2,distance_m,speed_kmh,video
657,26.28,68,car,636,411,693,451,-11.0,0.0,-3.0,3.0,24.12,33.1,harder_challenge_video_data
658,26.32,68,car,631,409,691,453,-5.0,-2.0,-2.0,2.0,22.92,33.45,harder_challenge_video_data
659,26.36,68,car,632,410,684,450,1.0,1.0,-7.0,-3.0,26.44,33.95,harder_challenge_video_data
660,26.4,68,car,630,412,680,447,-2.0,2.0,-4.0,-3.0,27.5,32.97,harder_challenge_video_data
665,26.6,69,car,605,400,673,447,-2.0,-1.0,0.0,0.0,20.22,27.62,harder_challenge_video_data
666,26.64,69,car,602,397,670,448,-3.0,-3.0,-3.0,1.0,20.22,26.91,harder_challenge_video_data
667,26.68,69,car,597,399,670,448,-5.0,2.0,0.0,0.0,18.84,27.21,harder_challenge_video_data
668,26.72,69,car,591,406,660,449,-6.0,7.0,-10.0,1.0,19.93,27.81,harder_challenge_video_data
669,26.76,69,car,582,406,652,450,-9.0,0.0,-8.0,1.0,19.64,31.88,harder_challenge_video_data
670,26.8,69,car,574,395,645,451,-8.0,-11.0,-7.0,1.0,19.37,32.31,harder_challenge_video_data
671,26.84,69,car,561,402,624,450,-13.0,7.0,-21.0,-1.0,21.83,35.18,harder_challenge_video_data
672,26.88,69,car,559,399,625,454,-2.0,-3.0,1.0,4.0,20.83,35.14,harder_challenge_video_data
673,26.92,69,car,550,405,629,460,-9.0,6.0,4.0,6.0,17.41,33.98,harder_challenge_video_data
668,26.72,70,car,1,382,363,670,0.0,-1.0,-5.0,1.0,3.8,5.12,harder_challenge_video_data
669,26.76,70,car,0,381,313,673,-1.0,-1.0,-50.0,3.0,4.39,7.73,harder_challenge_video_data
680,27.2,74,car,619,408,659,444,-1.0,0.0,-1.0,0.0,34.38,86.65,harder_challenge_video_data
707,28.28,78,car,632,409,679,447,-1.0,-1.0,-1.0,-2.0,29.26,60.84,harder_challenge_video_data
708,28.32,79,person,411,357,502,519,-2.0,1.0,-3.0,-1.0,15.11,76.26,harder_challenge_video_data
713,28.52,81,car,11,328,392,649,-2.0,-2.0,-7.0,-1.0,3.61,6.77,harder_challenge_video_data
714,28.56,81,car,6,312,345,647,-5.0,-16.0,-47.0,-2.0,4.06,6.36,harder_challenge_video_data
719,28.76,84,car,581,399,648,451,-1.0,-1.0,-2.0,0.0,20.52,14.55,harder_challenge_video_data
724,28.96,86,car,537,386,610,454,-1.0,0.0,-2.0,0.0,18.84,12.44,harder_challenge_video_data
725,29.0,86,car,529,385,603,456,-8.0,-1.0,-7.0,2.0,18.58,12.66,harder_challenge_video_data
726,29.04,86,car,510,384,587,456,-19.0,-1.0,-16.0,0.0,17.86,13.69,harder_challenge_video_data
727,29.08,86,car,494,380,576,458,-16.0,-4.0,-11.0,2.0,16.77,13.39,harder_challenge_video_data
728,29.12,86,car,479,379,568,460,-15.0,-1.0,-8.0,2.0,15.45,13.58,harder_challenge_video_data
729,29.16,86,car,464,378,557,464,-15.0,-1.0,-11.0,4.0,14.78,13.4,harder_challenge_video_data
730,29.2,86,car,449,375,552,468,-15.0,-3.0,-5.0,4.0,13.35,12.98,harder_challenge_video_data
731,29.24,86,car,431,374,546,473,-18.0,-1.0,-6.0,5.0,11.96,11.6,harder_challenge_video_data
732,29.28,86,car,413,376,537,480,-18.0,2.0,-9.0,7.0,11.09,11.35,harder_challenge_video_data
733,29.32,86,car,395,372,529,486,-18.0,-4.0,-8.0,6.0,10.26,10.94,harder_challenge_video_data
734,29.36,86,car,375,370,513,493,-20.0,-2.0,-16.0,7.0,9.96,11.25,harder_challenge_video_data
737,29.48,87,car,343,363,495,504,-3.0,0.0,-1.0,0.0,9.05,3.06,harder_challenge_video_data
738,29.52,87,car,321,362,483,511,-22.0,-1.0,-12.0,7.0,8.49,4.61,harder_challenge_video_data
799,31.96,90,car,0,427,1280,714,0.0,0.0,0.0,0.0,1.07,1.17,harder_challenge_video_data
800,32.0,90,car,0,429,1280,714,0.0,2.0,0.0,0.0,1.07,1.18,harder_challenge_video_data
823,32.92,95,car,751,410,795,434,0.0,0.0,-1.0,0.0,31.25,114.39140000000002,harder_challenge_video_data
836,33.44,97,car,687,406,756,444,-2.0,-1.0,-1.0,0.0,19.93,17.37,harder_challenge_video_data
837,33.48,97,car,681,404,749,444,-6.0,-2.0,-7.0,0.0,20.22,15.7,harder_challenge_video_data
838,33.52,97,car,665,403,738,445,-16.0,-1.0,-11.0,1.0,18.84,14.71,harder_challenge_video_data
839,33.56,97,car,650,402,728,447,-15.0,-1.0,-10.0,2.0,17.63,14.58,harder_challenge_video_data
840,33.6,97,car,638,403,717,449,-12.0,1.0,-11.0,2.0,17.41,13.39,harder_challenge_video_data
841,33.64,97,car,637,403,710,449,-1.0,0.0,-7.0,0.0,18.84,12.61,harder_challenge_video_data
842,33.68,97,car,631,403,701,448,-6.0,0.0,-9.0,-1.0,19.64,12.78,harder_challenge_video_data
843,33.72,97,car,625,403,695,448,-6.0,0.0,-6.0,0.0,19.64,12.71,harder_challenge_video_data
844,33.76,97,car,617,404,686,450,-8.0,1.0,-9.0,2.0,19.93,12.07,harder_challenge_video_data
845,33.8,97,car,606,405,678,454,-11.0,1.0,-8.0,4.0,19.1,11.5,harder_challenge_video_data
846,33.84,97,car,594,405,671,457,-12.0,0.0,-7.0,3.0,17.86,10.81,harder_challenge_video_data
847,33.88,97,car,585,406,665,460,-9.0,1.0,-6.0,3.0,17.19,10.1,harder_challenge_video_data
848,33.92,97,car,570,407,658,462,-15.0,1.0,-7.0,2.0,15.62,9.82,harder_challenge_video_data
849,33.96,97,car,558,409,645,467,-12.0,2.0,-13.0,5.0,15.8,10.27,harder_challenge_video_data
850,34.0,97,car,548,410,637,470,-10.0,1.0,-8.0,3.0,15.45,10.43,harder_challenge_video_data
851,34.04,97,car,533,411,627,472,-15.0,1.0,-10.0,2.0,14.63,10.62,harder_challenge_video_data
852,34.08,97,car,523,410,618,474,-10.0,-1.0,-9.0,2.0,14.47,10.36,harder_challenge_video_data
853,34.12,97,car,509,409,607,478,-14.0,-1.0,-11.0,4.0,14.03,10.26,harder_challenge_video_data
854,34.16,97,car,498,407,597,482,-11.0,-2.0,-10.0,4.0,13.89,9.73,harder_challenge_video_data
855,34.2,97,car,485,409,592,483,-13.0,2.0,-5.0,1.0,12.85,9.79,harder_challenge_video_data
856,34.24,97,car,461,405,586,489,-24.0,-4.0,-6.0,6.0,11.0,9.83,harder_challenge_video_data
857,34.28,97,car,443,407,567,493,-18.0,2.0,-19.0,4.0,11.09,10.51,harder_challenge_video_data
858,34.32,97,car,423,407,556,496,-20.0,0.0,-11.0,3.0,10.34,10.84,harder_challenge_video_data
859,34.36,97,car,406,406,552,501,-17.0,-1.0,-4.0,5.0,9.42,10.59,harder_challenge_video_data
860,34.4,97,car,381,397,539,507,-25.0,-9.0,-13.0,6.0,8.7,9.85,harder_challenge_video_data
861,34.44,97,car,359,400,527,511,-22.0,3.0,-12.0,4.0,8.18,8.77,harder_challenge_video_data
862,34.48,97,car,336,400,514,515,-23.0,0.0,-13.0,4.0,7.72,7.89,harder_challenge_video_data
863,34.52,97,car,302,400,501,523,-34.0,0.0,-13.0,8.0,6.91,7.43,harder_challenge_video_data
864,34.56,97,car,267,406,483,534,-35.0,6.0,-18.0,11.0,6.37,7.36,harder_challenge_video_data
865,34.6,97,car,232,406,466,540,-35.0,0.0,-17.0,6.0,5.88,7.8,harder_challenge_video_data
866,34.64,97,car,175,406,450,562,-57.0,0.0,-16.0,22.0,5.0,8.99,harder_challenge_video_data
843,33.72,99,car,839,427,896,479,-1.0,-1.0,-1.0,-1.0,24.12,16.04,harder_challenge_video_data
844,33.76,99,car,834,424,893,479,-5.0,-3.0,-3.0,0.0,23.31,13.49,harder_challenge_video_data
845,33.8,99,car,826,421,888,479,-8.0,-3.0,-5.0,0.0,22.18,11.9,harder_challenge_video_data
849,33.96,100,car,0,466,1280,713,0.0,2.0,0.0,0.0,1.07,0.6753000000000001,harder_challenge_video_data
854,34.16,100,car,0,550,1280,714,0.0,-8.0,0.0,-1.0,1.07,0.99,harder_challenge_video_data
855,34.2,100,car,0,561,1280,715,0.0,11.0,0.0,1.0,1.07,1.01,harder_challenge_video_data
856,34.24,100,car,0,574,1280,716,0.0,13.0,0.0,1.0,1.07,0.97,harder_challenge_video_data
859,34.36,100,car,0,578,1280,717,0.0,-5.0,0.0,1.0,1.07,0.83,harder_challenge_video_data
860,34.4,101,car,1000,545,1071,593,1.0,0.0,6.0,1.0,19.37,12.73,harder_challenge_video_data
869,34.76,103,car,6,405,401,605,-1.0,0.0,-3.0,1.0,3.48,2.27,harder_challenge_video_data
870,34.8,103,car,3,406,371,635,-3.0,1.0,-30.0,30.0,3.74,3.43,harder_challenge_video_data
871,34.84,103,car,0,407,298,672,-3.0,1.0,-50.0,30.0,4.61,5.12,harder_challenge_video_data
943,37.72,105,car,474,414,641,490,-2.0,-1.0,-1.0,0.0,8.23,8.67,harder_challenge_video_data
944,37.76,105,car,458,414,634,494,-16.0,0.0,-7.0,4.0,7.81,8.85,harder_challenge_video_data
946,37.84,107,motorcycle,774,395,842,467,-2.0,4.0,-4.0,0.0,20.22,17.98,harder_challenge_video_data
948,37.92,108,car,383,414,593,510,-3.0,0.0,-3.0,0.0,6.55,3.64,harder_challenge_video_data
949,37.96,109,motorcycle,739,416,790,473,-6.0,6.0,-13.0,0.0,26.96,15.92,harder_challenge_video_data
950,38.0,109,motorcycle,707,415,774,474,-32.0,-1.0,-16.0,1.0,20.52,19.57,harder_challenge_video_data
951,38.04,109,motorcycle,702,418,765,477,-5.0,3.0,-9.0,3.0,21.83,17.44,harder_challenge_video_data
952,38.08,109,motorcycle,687,419,751,479,-15.0,1.0,-14.0,2.0,21.48,11.31,harder_challenge_video_data
953,38.12,109,motorcycle,669,423,731,483,-18.0,4.0,-20.0,4.0,22.18,11.73,harder_challenge_video_data
954,38.16,109,motorcycle,651,424,716,484,-18.0,1.0,-15.0,1.0,21.15,12.32,harder_challenge_video_data
955,38.2,109,motorcycle,627,426,700,486,-24.0,2.0,-16.0,2.0,18.84,11.9,harder_challenge_video_data
955,38.2,109,person,641,407,709,480,-24.0,2.0,-16.0,2.0,20.22,11.06,harder_challenge_video_data
956,38.24,109,motorcycle,610,427,686,490,-31.0,20.0,-23.0,10.0,18.09,7.62,harder_challenge_video_data
957,38.28,109,motorcycle,583,412,678,498,-27.0,-15.0,-8.0,8.0,14.47,5.6,harder_challenge_video_data
958,38.32,109,motorcycle,557,409,664,501,-26.0,-3.0,-14.0,3.0,12.85,5.13,harder_challenge_video_data
959,38.36,109,motorcycle,533,415,634,507,-24.0,6.0,-30.0,6.0,13.61,6.89,harder_challenge_video_data
960,38.4,109,motorcycle,504,420,606,513,-29.0,5.0,-28.0,6.0,13.48,9.39,harder_challenge_video_data
961,38.44,109,motorcycle,472,427,576,520,-32.0,7.0,-30.0,7.0,13.22,13.55,harder_challenge_video_data
962,38.48,109,motorcycle,439,427,546,528,-33.0,0.0,-30.0,8.0,12.85,17.79,harder_challenge_video_data
963,38.52,109,motorcycle,402,430,514,537,-37.0,3.0,-32.0,9.0,12.28,21.5,harder_challenge_video_data
964,38.56,109,motorcycle,355,428,485,545,-47.0,-2.0,-29.0,8.0,10.58,23.18,harder_challenge_video_data
965,38.6,109,motorcycle,305,425,451,556,-50.0,-3.0,-34.0,11.0,9.42,23.44,harder_challenge_video_data
966,38.64,109,motorcycle,244,416,423,571,-58.87999999999998,-9.0,-28.0,15.0,7.68,21.95,harder_challenge_video_data
967,38.68,109,motorcycle,167,431,373,592,-58.87999999999998,15.0,-50.0,21.0,6.67,20.22,harder_challenge_video_data
968,38.72,109,motorcycle,86,433,315,609,-58.87999999999998,2.0,-50.0,17.0,6.0,18.46,harder_challenge_video_data
969,38.76,109,motorcycle,9,442,264,628,-58.87999999999998,9.0,-50.0,19.0,5.39,16.67,harder_challenge_video_data
969,38.76,115,motorcycle,102,346,339,602,-12.0,-2.0,-19.0,1.0,5.8,4.67,harder_challenge_video_data
1076,43.04,117,person,813,418,841,468,-2.0,0.0,-3.0,-1.0,49.11,114.39140000000002,harder_challenge_video_data
1077,43.08,117,person,797,420,823,469,-16.0,2.0,-18.0,1.0,52.88,114.39140000000002,harder_challenge_video_data
1078,43.12,117,person,764,425,789,475,-33.0,5.0,-34.0,6.0,55.0,114.39140000000002,harder_challenge_video_data
1079,43.16,117,person,727,426,758,483,-37.0,1.0,-31.0,8.0,44.35,114.39140000000002,harder_challenge_video_data
1080,43.2,117,person,700,428,731,486,-27.0,2.0,-27.0,3.0,44.35,92.07,harder_challenge_video_data
1086,43.44,119,person,612,428,642,495,-6.0,-1.0,-6.0,1.0,45.83,114.39140000000002,harder_challenge_video_data
1087,43.48,119,person,586,431,617,501,-26.0,3.0,-25.0,6.0,44.35,101.0,harder_challenge_video_data
1088,43.52,119,person,548,429,583,507,-38.0,-2.0,-34.0,6.0,39.29,85.19,harder_challenge_video_data
1089,43.56,119,person,524,431,566,511,-24.0,2.0,-17.0,4.0,32.74,76.76,harder_challenge_video_data
1090,43.6,119,person,513,437,549,508,-11.0,6.0,-17.0,-3.0,38.19,62.29,harder_challenge_video_data
1091,43.64,119,person,497,434,527,512,-16.0,-3.0,-22.0,4.0,45.83,51.75,harder_challenge_video_data
1092,43.68,119,person,481,434,518,515,-16.0,0.0,-9.0,3.0,37.16,49.46,harder_challenge_video_data
1093,43.72,119,person,465,436,505,516,-16.0,2.0,-13.0,1.0,34.38,50.82,harder_challenge_video_data
1094,43.76,119,person,449,436,480,517,-16.0,0.0,-25.0,1.0,44.35,51.87,harder_challenge_video_data
1095,43.8,119,person,427,446,455,523,-22.0,10.0,-25.0,6.0,49.11,52.42,harder_challenge_video_data
1096,43.84,119,person,413,439,451,524,-14.0,-7.0,-4.0,1.0,36.18,49.13,harder_challenge_video_data
1097,43.88,119,person,394,441,431,522,-19.0,2.0,-20.0,-2.0,37.16,46.54,harder_challenge_video_data
1098,43.92,119,person,374,439,409,531,-20.0,-2.0,-22.0,9.0,39.29,46.07,harder_challenge_video_data
1099,43.96,119,person,354,436,388,534,-20.0,-3.0,-21.0,3.0,40.44,45.55,harder_challenge_video_data
1087,43.48,120,person,1088,410,1116,446,-5.0,0.0,-3.0,1.0,49.11,114.39140000000002,harder_challenge_video_data
1088,43.52,120,person,1067,411,1098,449,-21.0,1.0,-18.0,3.0,44.35,114.1,harder_challenge_video_data
1089,43.56,120,person,1047,411,1072,448,-20.0,0.0,-26.0,-1.0,55.0,107.0,harder_challenge_video_data
1090,43.6,120,person,1032,408,1064,450,-15.0,-3.0,-8.0,2.0,42.97,98.75,harder_challenge_video_data
1091,43.64,120,person,1021,411,1047,451,-11.0,3.0,-17.0,1.0,52.88,86.24,harder_challenge_video_data
1092,43.68,120,person,1013,416,1040,453,-8.0,5.0,-7.0,2.0,50.93,77.38,harder_challenge_video_data
1093,43.72,120,person,1007,415,1033,454,-6.0,-1.0,-7.0,1.0,52.88,78.92,harder_challenge_video_data
1094,43.76,120,person,997,417,1019,454,-10.0,2.0,-14.0,0.0,62.5,78.24,harder_challenge_video_data
1095,43.8,120,person,984,415,1012,455,-13.0,-2.0,-7.0,1.0,49.11,79.05,harder_challenge_video_data
1096,43.84,120,person,973,415,998,453,-11.0,0.0,-14.0,-2.0,55.0,77.68,harder_challenge_video_data
1097,43.88,120,person,967,415,993,455,-6.0,0.0,-5.0,2.0,52.88,78.74,harder_challenge_video_data
1098,43.92,120,person,952,412,976,454,-15.0,-3.0,-17.0,-1.0,57.29,78.55,harder_challenge_video_data
1092,43.68,122,person,1139,394,1168,439,-2.0,-1.0,-2.0,0.0,47.41,97.71,harder_challenge_video_data
1093,43.72,122,person,1121,398,1154,442,-18.0,4.0,-14.0,3.0,41.67,84.69,harder_challenge_video_data
1094,43.76,122,person,1100,398,1130,443,-21.0,0.0,-24.0,1.0,45.83,77.97,harder_challenge_video_data
1097,43.88,123,person,1073,400,1107,445,-8.0,0.0,-6.0,0.0,40.44,73.51,harder_challenge_video_data
1098,43.92,123,person,1054,400,1086,447,-19.0,0.0,-21.0,2.0,42.97,68.57,harder_challenge_video_data
1099,43.96,123,person,1037,400,1072,452,-17.0,0.0,-14.0,5.0,39.29,63.89,harder_challenge_video_data
1100,44.0,123,person,1020,396,1054,454,-17.0,-4.0,-18.0,2.0,40.44,61.13,harder_challenge_video_data
1103,44.12,126,person,912,416,943,464,-2.0,0.0,-2.0,0.0,44.35,83.64,harder_challenge_video_data
1104,44.16,126,person,902,414,930,464,-10.0,-2.0,-13.0,0.0,49.11,81.76,harder_challenge_video_data
1105,44.2,126,person,880,416,906,465,-22.0,2.0,-24.0,1.0,52.88,78.66,harder_challenge_video_data
1106,44.24,126,person,867,417,895,467,-13.0,1.0,-11.0,2.0,49.11,74.32,harder_challenge_video_data
1107,44.28,126,person,858,421,885,468,-9.0,4.0,-10.0,1.0,50.93,74.01,harder_challenge_video_data
1108,44.32,126,person,847,420,879,470,-11.0,-1.0,-6.0,2.0,42.97,71.5,harder_challenge_video_data
1109,44.36,126,person,834,421,862,468,-13.0,1.0,-17.0,-2.0,49.11,71.56,harder_challenge_video_data
1110,44.4,126,person,826,419,855,469,-8.0,-2.0,-7.0,1.0,47.41,73.64,harder_challenge_video_data
1111,44.44,126,person,819,417,848,471,-7.0,-2.0,-7.0,2.0,47.41,78.25,harder_challenge_video_data
1112,44.48,126,person,806,417,838,474,-13.0,0.0,-10.0,3.0,42.97,76.57,harder_challenge_video_data
1113,44.52,126,person,816,419,859,478,10.0,2.0,20.0,4.0,31.98,77.57,harder_challenge_video_data
1114,44.56,126,person,805,419,849,480,-11.0,0.0,-10.0,2.0,31.25,73.36,harder_challenge_video_data
1115,44.6,126,person,797,416,842,479,-8.0,-3.0,-7.0,-1.0,30.56,69.74,harder_challenge_video_data
1116,44.64,126,person,773,418,812,482,-24.0,2.0,-30.0,3.0,35.26,62.75,harder_challenge_video_data
1117,44.68,126,person,760,421,801,482,-13.0,3.0,-11.0,0.0,33.54,59.73,harder_challenge_video_data
1118,44.72,126,person,742,417,786,485,-18.0,-4.0,-15.0,3.0,31.25,53.89,harder_challenge_video_data
1119,44.76,126,person,722,416,766,487,-20.0,-1.0,-20.0,2.0,31.25,47.57,harder_challenge_video_data
1120,44.8,126,person,696,408,748,492,-26.0,-8.0,-18.0,5.0,26.44,39.66,harder_challenge_video_data
1121,44.84,126,person,691,407,742,493,-5.0,-1.0,-6.0,1.0,26.96,41.45,harder_challenge_video_data
1122,44.88,126,motorcycle,658,429,718,495,-33.0,22.0,-24.0,2.0,22.92,54.39,harder_challenge_video_data
1122,44.88,126,person,677,408,726,492,-33.0,22.0,-24.0,2.0,28.06,47.47,harder_challenge_video_data
1123,44.92,126,person,647,420,704,497,-30.0,12.0,-22.0,5.0,24.12,52.96,harder_challenge_video_data
1124,44.96,126,person,655,412,704,485,8.0,-8.0,0.0,-12.0,28.06,54.07,harder_challenge_video_data
1125,45.0,126,person,623,412,685,495,-32.0,0.0,-19.0,10.0,22.18,47.74,harder_challenge_video_data
1126,45.04,126,person,576,413,646,504,-47.0,1.0,-39.0,9.0,19.64,39.28,harder_challenge_video_data
1127,45.08,126,motorcycle,524,433,599,515,-52.0,20.0,-47.0,11.0,18.33,32.32,harder_challenge_video_data
1127,45.08,126,person,529,428,600,513,-52.0,20.0,-47.0,11.0,19.37,28.34,harder_challenge_video_data
1128,45.12,126,person,512,425,584,518,-17.0,-3.0,-16.0,5.0,19.1,22.67,harder_challenge_video_data
1103,44.12,127,person,995,406,1029,458,-3.0,0.0,-3.0,-1.0,40.44,74.66,harder_challenge_video_data
1104,44.16,127,person,972,406,1006,461,-23.0,0.0,-23.0,3.0,40.44,66.47,harder_challenge_video_data
1105,44.2,127,person,951,409,988,466,-21.0,3.0,-18.0,5.0,37.16,61.64,harder_challenge_video_data
1106,44.24,127,person,937,421,968,469,-14.0,12.0,-20.0,3.0,44.35,58.71,harder_challenge_video_data
1107,44.28,127,person,920,424,949,473,-17.0,3.0,-19.0,4.0,47.41,54.32,harder_challenge_video_data
1108,44.32,127,person,906,421,936,473,-14.0,-3.0,-13.0,0.0,45.83,53.73,harder_challenge_video_data
1109,44.36,127,person,900,422,931,471,-6.0,1.0,-5.0,-2.0,44.35,57.88,harder_challenge_video_data
1110,44.4,127,person,880,418,915,472,-20.0,-4.0,-16.0,1.0,39.29,59.42,harder_challenge_video_data
1111,44.44,127,person,854,419,892,471,-26.0,1.0,-23.0,-1.0,36.18,57.73,harder_challenge_video_data
1112,44.48,127,person,834,416,877,474,-20.0,-3.0,-15.0,3.0,31.98,54.43,harder_challenge_video_data
1127,45.08,129,person,651,414,686,477,-1.0,0.0,-2.0,-1.0,39.29,86.72,harder_challenge_video_data
1128,45.12,129,person,628,418,665,476,-23.0,4.0,-21.0,-1.0,37.16,80.53,harder_challenge_video_data
1129,45.16,129,person,616,419,651,476,-12.0,1.0,-14.0,0.0,39.29,74.33,harder_challenge_video_data
1130,45.2,129,person,603,419,639,476,-13.0,0.0,-12.0,0.0,38.19,69.5,harder_challenge_video_data
1131,45.24,129,person,590,418,623,477,-13.0,-1.0,-16.0,1.0,41.67,61.8,harder_challenge_video_data
1134,45.36,131,person,570,419,600,480,-3.0,-1.0,-2.0,0.0,45.83,95.87,harder_challenge_video_data
1135,45.4,131,person,559,421,589,480,-11.0,2.0,-11.0,0.0,45.83,88.14,harder_challenge_video_data
1136,45.44,131,person,536,421,567,478,-23.0,0.0,-22.0,-2.0,44.35,77.64,harder_challenge_video_data
1137,45.48,131,person,517,422,550,483,-19.0,1.0,-17.0,5.0,41.67,70.09,harder_challenge_video_data
1138,45.52,131,person,503,421,535,481,-14.0,-1.0,-15.0,-2.0,42.97,57.15,harder_challenge_video_data
1143,45.72,134,person,461,421,492,488,-2.0,-1.0,-2.0,0.0,44.35,75.9,harder_challenge_video_data
1144,45.76,134,person,450,423,480,487,-11.0,2.0,-12.0,-1.0,45.83,69.42,harder_challenge_video_data
1145,45.8,134,person,424,423,456,492,-26.0,0.0,-24.0,5.0,42.97,61.21,harder_challenge_video_data
1146,45.84,134,person,406,425,437,490,-18.0,2.0,-19.0,-2.0,44.35,55.33,harder_challenge_video_data
1147,45.88,134,person,393,425,425,493,-13.0,0.0,-12.0,3.0,42.97,46.51,harder_challenge_video_data
1148,45.92,134,person,383,426,414,493,-10.0,1.0,-11.0,0.0,44.35,39.34,harder_challenge_video_data
1149,45.96,134,person,373,421,412,498,-10.0,-5.0,-2.0,5.0,35.26,33.96,harder_challenge_video_data
1150,46.0,134,person,364,424,399,499,-9.0,3.0,-13.0,1.0,39.29,33.54,harder_challenge_video_data
1145,45.8,135,person,595,411,637,479,-4.0,1.0,-6.0,0.0,32.74,51.28,harder_challenge_video_data
1146,45.84,135,person,577,409,623,480,-18.0,-2.0,-14.0,1.0,29.89,44.18,harder_challenge_video_data
1147,45.88,135,person,557,406,605,484,-20.0,-3.0,-18.0,4.0,28.65,38.51,harder_challenge_video_data
1155,46.2,139,motorcycle,458,405,518,504,-3.0,1.0,-2.0,0.0,22.92,29.53,harder_challenge_video_data
1156,46.24,139,person,432,402,492,509,-26.0,-3.0,-26.0,5.0,22.92,24.99,harder_challenge_video_data
1157,46.28,139,person,401,399,458,517,-31.0,-3.0,-34.0,8.0,24.12,24.35,harder_challenge_video_data
1160,46.4,141,motorcycle,352,435,421,532,-3.0,2.0,-4.0,0.0,19.93,27.87,harder_challenge_video_data
1160,46.4,141,person,321,399,397,532,-3.0,2.0,-4.0,0.0,18.09,20.82,harder_challenge_video_data
1161,46.44,141,person,294,384,369,544,-27.0,-15.0,-28.0,12.0,18.33,18.8,harder_challenge_video_data
1162,46.48,141,person,243,380,349,551,-51.0,-4.0,-20.0,7.0,12.97,15.05,harder_challenge_video_data
1163,46.52,141,motorcycle,198,377,324,564,-45.0,-3.0,-25.0,13.0,10.91,11.98,harder_challenge_video_data
1167,46.68,142,motorcycle,35,437,199,618,-5.0,-1.0,-8.0,2.0,8.38,13.25,harder_challenge_video_data
1194,47.76,143,car,11,446,1199,713,-2.0,-1.0,-12.0,-1.0,1.16,0.87,harder_challenge_video_data
1198,47.92,144,car,6,458,1268,714,-1.0,0.0,0.0,0.0,1.09,0.6753000000000001,harder_challenge_video_data
1199,47.96,144,car,14,459,1250,714,8.0,1.0,-18.0,0.0,1.11,0.6753000000000001,harder_challenge_video_data
2,0.08,0,car,0,289,42,363,0.0,0.0,0.0,-1.0,32.74,13.15,solidWhiteRight_data
3,0.12,0,car,0,289,44,363,0.0,0.0,2.0,0.0,31.25,15.55,solidWhiteRight_data
4,0.16,0,car,0,289,48,363,0.0,0.0,4.0,0.0,28.65,14.86,solidWhiteRight_data
5,0.2,0,car,0,289,54,364,0.0,0.0,6.0,1.0,25.46,13.79,solidWhiteRight_data
6,0.24,0,car,0,287,56,364,0.0,-2.0,2.0,0.0,24.55,15.17,solidWhiteRight_data
7,0.28,0,car,0,285,58,364,0.0,-2.0,2.0,0.0,23.71,10.91,solidWhiteRight_data
8,0.32,0,car,0,284,60,364,0.0,-1.0,2.0,0.0,22.92,8.56,solidWhiteRight_data
9,0.36,0,car,0,283,64,364,0.0,-1.0,4.0,0.0,21.48,7.12,solidWhiteRight_data
10,0.4,0,car,0,284,68,364,0.0,1.0,4.0,0.0,20.22,6.7,solidWhiteRight_data
11,0.44,0,car,0,286,70,365,0.0,2.0,2.0,1.0,19.64,6.8,solidWhiteRight_data
12,0.48,0,car,0,287,70,366,0.0,1.0,0.0,1.0,19.64,6.42,solidWhiteRight_data
13,0.52,0,car,0,286,71,363,0.0,-1.0,1.0,-3.0,19.37,4.95,solidWhiteRight_data
14,0.56,0,car,0,282,74,360,0.0,-4.0,3.0,-3.0,18.58,4.08,solidWhiteRight_data
15,0.6,0,car,0,280,78,359,0.0,-2.0,4.0,-1.0,17.63,2.89,solidWhiteRight_data
16,0.64,0,car,0,279,81,355,0.0,-1.0,3.0,-4.0,16.98,1.44,solidWhiteRight_data
17,0.68,0,car,0,278,85,355,0.0,-1.0,4.0,0.0,16.18,1.4,solidWhiteRight_data
18,0.72,0,car,0,278,87,356,0.0,0.0,2.0,1.0,15.8,2.16,solidWhiteRight_data
19,0.76,0,car,0,280,89,357,0.0,2.0,2.0,1.0,15.45,2.87,solidWhiteRight_data
20,0.8,0,car,0,283,92,360,0.0,3.0,3.0,3.0,14.95,3.43,solidWhiteRight_data
21,0.84,0,car,0,285,95,362,0.0,2.0,3.0,2.0,14.47,4.29,solidWhiteRight_data
22,0.88,0,car,0,286,97,362,0.0,1.0,2.0,0.0,14.18,4.24,solidWhiteRight_data
23,0.92,0,car,0,286,100,362,0.0,0.0,3.0,0.0,13.75,3.45,solidWhiteRight_data
24,0.96,0,car,0,285,103,359,0.0,-1.0,3.0,-3.0,13.35,2.62,solidWhiteRight_data
25,1.0,0,car,0,286,105,358,0.0,1.0,2.0,-1.0,13.1,2.14,solidWhiteRight_data
26,1.04,0,car,0,285,107,357,0.0,-1.0,2.0,-1.0,12.85,1.65,solidWhiteRight_data
27,1.08,0,car,0,286,108,358,0.0,1.0,1.0,1.0,12.73,1.58,solidWhiteRight_data
28,1.12,0,car,0,286,110,359,0.0,0.0,2.0,1.0,12.5,1.85,solidWhiteRight_data
29,1.16,0,car,0,286,112,359,0.0,0.0,2.0,0.0,12.28,2.09,solidWhiteRight_data
30,1.2,0,car,0,285,115,358,0.0,-1.0,3.0,-1.0,11.96,2.08,solidWhiteRight_data
31,1.24,0,car,0,284,119,356,0.0,-1.0,4.0,-2.0,11.55,2.04,solidWhiteRight_data
